district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.34230495519867,3.672719778153187,-3.531327861204673,4.636488793036799,0.22313792772706642,0.7768620722729336,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.541023998582644,-3.54842415238925,-11.137717629013725,4.058574113383578,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.786953020458423,6.957597125381596,5.905183983345719e-05,0.9999409481601665,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.74732903089347,-26.74084797349616,-38.13006286620984,-15.405507695179464,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1209161824030796,3.672719778153187,-0.3099390884090818,4.636488793036799,0.473351433688758,0.526648566311242,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3038638781568631,-0.3303266345197282,-7.918894729786658,7.300739795024659,0.47226,0.52774
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.786953020458423,6.957597125381596,5.905183983345719e-05,0.9999409481601665,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.807941793825208,-26.791624852645867,-38.17974349519671,-15.461470949056412,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.786953020458423,6.957597125381596,5.905183983345719e-05,0.9999409481601665,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77239272532492,-26.801199284309604,-38.147389390443095,-15.279338634586594,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.786953020458423,6.957597125381596,5.905183983345719e-05,0.9999409481601665,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.779521835884918,-26.776711845040154,-38.16919370738421,-15.308388448407202,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.786953020458423,6.957597125381596,5.905183983345719e-05,0.9999409481601665,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.831741774802982,-26.847280674104788,-38.22377563296298,-15.430004419313851,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.537683968297184,6.957597125381596,0.9999943093188425,5.690681157521915e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.51073169391528,30.51210925881603,19.09886211453862,41.938806593830286,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.786953020458423,6.957597125381596,5.905183983345719e-05,0.9999409481601665,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.823505902063335,-26.772283952291254,-38.29800809646003,-15.425693688267282,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.976089970890369,6.957597125381596,0.12581779489972367,0.8741822051002763,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.041272457373129,-8.008981101124128,-19.587418940675295,3.3912045245534594,0.12364,0.87636
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.277238091335185,6.957597125381596,0.0011136138095421133,0.9988863861904579,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.296471606748835,-21.29571002592283,-32.647138878419625,-9.875244467584972,0.0012,0.9988
