district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.349133762899548,3.672719778153187,-3.527905005859557,4.630675021142908,0.22307314051208982,0.7769268594879102,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5375728347605104,-3.5452212196570407,-11.12407727450042,4.0535764548926405,0.22476,0.77524
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.776701357412428,6.953724223939233,5.889050709162458e-05,0.9999411094929084,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.737049059370467,-26.730176782532364,-38.112703944094086,-15.402169957839686,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.127744990103956,3.672719778153187,-0.3065162330639648,4.630675021142908,0.47361226011844504,0.526387739881555,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30041271433472916,-0.3245148516148819,-7.906931170190647,7.297167036946483,0.4725,0.5275
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.776701357412428,6.953724223939233,5.889050709162458e-05,0.9999411094929084,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.797661822302203,-26.783611720467825,-38.16537687893119,-15.459400400887347,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.776701357412428,6.953724223939233,5.889050709162458e-05,0.9999411094929084,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.762112753801908,-26.791537032488904,-38.133945303845366,-15.274716584340949,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.776701357412428,6.953724223939233,5.889050709162458e-05,0.9999411094929084,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.769241864361906,-26.76571015214168,-38.154886859827506,-15.307790682673792,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.776701357412428,6.953724223939233,5.889050709162458e-05,0.9999411094929084,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.821461803279977,-26.836622801453025,-38.20595715354532,-15.425222725022993,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.54793563134318,6.953724223939233,0.9999944109762848,5.589023715169006e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.521011665438287,30.524577612228963,19.11221567026724,41.94097344323357,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.776701357412428,6.953724223939233,5.889050709162458e-05,0.9999411094929084,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.81322593054033,-26.762834281563784,-38.283362361542395,-15.421052239581094,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9658383078443755,6.953724223939233,0.12599071207783863,0.8740092879221614,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.030992485850119,-7.998945951829517,-19.575124364043226,3.3961422971281423,0.1239,0.8761
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.266986428289194,6.953724223939233,0.001112763190269983,0.99888723680973,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.286191635225826,-21.286437076448664,-32.629411781535595,-9.869200362337503,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.776701357412428,6.953724223939233,5.889050709162458e-05,0.9999411094929084,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.762287733607163,-26.74447168155094,-38.119925944618025,-15.354272639761389,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.639032265841042,4.705653698879759,2.1821964911989493,5.486114956540742,0.6545990951091603,0.34540090489083974,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1836127971005492,2.18817891390919,-6.888018603403416,11.226129312044025,0.65214,0.34786
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.283984975031622,3.672719778153187,-5.462756217991631,4.630675021142908,0.11906197240941818,0.8809380275905818,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.467185095092805,-5.459561749682774,-13.059976891759794,2.1493192357256925,0.11974,0.88026
