district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.311167915983981,3.672719778153187,-3.5469349167516393,4.6562188632079335,0.22310075485574976,0.7768992451442502,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.556726582521305,-3.5637093560633217,-11.18172643484034,4.078142434646859,0.2247,0.7753
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.83369711522008,6.97076061368168,5.918811361138587e-05,0.9999408118863886,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.79416865404682,-26.787007297726703,-38.20039212601415,-15.443826293486639,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.985463030571147,6.97076061368168,0.9842129020875556,0.01578709791244437,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.00493919735746,14.955293285917431,3.720771983607164,26.45968000156114,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.83369711522008,6.97076061368168,5.918811361138587e-05,0.9999408118863886,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.85478141697856,-26.836997722898268,-38.247059995079965,-15.487763803113909,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.83369711522008,6.97076061368168,5.918811361138587e-05,0.9999408118863886,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81923234847827,-26.851207960999762,-38.20970801598631,-15.296891603679548,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.83369711522008,6.97076061368168,5.918811361138587e-05,0.9999408118863886,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.826361459038267,-26.8204843023313,-38.24325464124118,-15.338774186777943,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.83369711522008,6.97076061368168,5.918811361138587e-05,0.9999408118863886,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.87858139795633,-26.890055660095555,-38.29498275389685,-15.448498198875956,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.490939873535527,6.97076061368168,0.9999939038207327,6.0961792672786785e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.46389207076193,30.46326847246407,19.024587262785552,41.91127728980844,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.83369711522008,6.97076061368168,5.918811361138587e-05,0.9999408118863886,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.870345525216685,-26.81885394819602,-38.37008317535747,-15.444835685034214,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.022834065652024,6.97076061368168,0.12488120927964852,0.8751187907203515,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.08811208052648,-8.055825306558205,-19.657006335115234,3.363479216001705,0.12272,0.87728
