district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.321139962954424,3.672719778153187,-3.5419365516241275,4.651067004038409,0.2231696740969582,0.7768303259030418,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.551703352910966,-3.560389067278808,-11.170798344506974,4.07350744429788,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.818726703122124,6.967320410833509,5.924805028811875e-05,0.9999407519497119,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.779173377466044,-26.773147652692398,-38.1799745814854,-15.426687135178147,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,15.0004334426691,6.967320410833509,0.9843394909502776,0.015660509049722382,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.019934473938244,14.971001326583199,3.7426462607255737,26.47644394658477,0.9849,0.0151
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.818726703122124,6.967320410833509,5.924805028811875e-05,0.9999407519497119,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.839786140397777,-26.82246579860496,-38.22395718011727,-15.477566667907126,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.818726703122124,6.967320410833509,5.924805028811875e-05,0.9999407519497119,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80423707189749,-26.836327872899567,-38.191181998146966,-15.292972304790535,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.818726703122124,6.967320410833509,5.924805028811875e-05,0.9999407519497119,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.811366182457487,-26.805126468654485,-38.219793169768444,-15.327968136041836,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.818726703122124,6.967320410833509,5.924805028811875e-05,0.9999407519497119,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.86358612137555,-26.87634239517883,-38.27250752490748,-15.43731372811674,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.505910285633483,6.967320410833509,0.9999940230771298,5.976922870187806e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.478887347342706,30.478637700625423,19.048075328035633,41.92104175791569,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.818726703122124,6.967320410833509,5.924805028811875e-05,0.9999407519497119,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.855350248635904,-26.80597824155818,-38.34969754163631,-15.43738097266743,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.00786365355407,6.967320410833509,0.12520661510814812,0.8747933848918519,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.073116803945696,-8.039437746094858,-19.63920060498182,3.3763664229935517,0.12298,0.87702
