district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.315849733400338,3.672719778153187,-3.5445882137149773,4.653932492173564,0.22313955933367235,0.7768604406663276,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5543688516096066,-3.5626855737568053,-11.175971089610618,4.076968467886103,0.22472,0.77528
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.82666859476706,6.96923360728217,5.922800948210405e-05,0.9999407719905179,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.787129105718773,-26.78069229165515,-38.1922334366878,-15.435759393141302,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.992491551024164,6.96923360728217,0.9842713548759858,0.015728645124014173,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.011978745685518,14.962535657320071,3.731451074172429,26.46348477120446,0.98486,0.01514
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.82666859476706,6.96923360728217,5.922800948210405e-05,0.9999407719905179,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.847741868650502,-26.83004789413365,-38.23750761716038,-15.482772010207851,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.82666859476706,6.96923360728217,5.922800948210405e-05,0.9999407719905179,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.812192800150214,-26.84413561494279,-38.20167313800978,-15.294289532238196,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.82666859476706,6.96923360728217,5.922800948210405e-05,0.9999407719905179,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81932191071022,-26.814202604204347,-38.23125395862877,-15.329415952646896,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.82666859476706,6.96923360728217,5.922800948210405e-05,0.9999407719905179,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.871541849628276,-26.883674734135354,-38.28497070582555,-15.442518926289589,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.497968393988547,6.96923360728217,0.9999939585431759,6.041456824146252e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.470931619089978,30.47065301965645,19.037431532082678,41.91791391906883,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.82666859476706,6.96923360728217,5.922800948210405e-05,0.9999407719905179,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.86330597688863,-26.814072991372186,-38.36172226770463,-15.442908525834818,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.015805545199006,6.96923360728217,0.1250368670511195,0.8749631329488805,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.081072532198425,-8.047868574986262,-19.65032710561043,3.373222431757215,0.1228,0.8772
