district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.363659535603658,3.672719778153187,-3.520624142066035,4.616401460493177,0.2228408876454172,0.7771591123545828,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5302221537280087,-3.538425895676694,-11.092974864210541,4.042526547751095,0.22494,0.77506
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.715172605633857,-26.70859361817984,-38.070882556203,-15.387045239695665,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.142270762808067,3.672719778153187,-0.2992353692704448,4.616401460493177,0.4741586390782927,0.5258413609217073,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2930620333022293,-0.31738177229666387,-7.877148083908345,7.27919229353259,0.47286,0.52714
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77578536856559,-26.762876611876262,-38.13170849120817,-15.451173920565534,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.7402363000653,-26.775518846733362,-38.10403797377584,-15.260263619026192,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.747365410625296,-26.742742998472043,-38.12083017789042,-15.299084702051626,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.799585349543364,-26.808824655411673,-38.173815508390945,-15.416659555508847,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.56974226784081,6.944227233868858,0.9999946415850017,5.3584149982688345e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.542888119174894,30.54725344992073,19.157983158066205,41.946745910387776,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.791349476803713,-26.744692882931787,-38.25425559373928,-15.4065561601976,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.824348523706982,3.672719778153187,-7.98131313016936,4.616401460493177,0.04191317432449926,0.9580868256755007,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.022286476279625,-8.019755539143418,-15.66333809096453,-0.450638753244468,0.04118,0.95882
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.24517979179156,6.944227233868858,0.0011088982140252668,0.9988911017859747,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.26431518148921,-21.267088330683926,-32.60038973883447,-9.862034665752542,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.74041127987055,-26.72400812455804,-38.08507830003646,-15.342428314978577,0.00012,0.99988
