district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.30302476563689,3.672719778153187,-3.551016570081557,4.659649635687978,0.2230067200933754,0.7769932799066246,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5608247630861447,-3.5673325165667213,-11.190363762278922,4.0781866485228875,0.22456,0.77544
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.806409984958755,-26.79906029190103,-38.21684753487265,-15.452741139839418,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.973238226894136,6.973052714452223,0.9841153092518082,0.015884690748191765,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.992697866445534,14.942824929644402,3.7037046883108835,26.45166879446189,0.9848,0.0152
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86702274789049,-26.849835264993693,-38.26273571347984,-15.495137615767499,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.831473679390204,-26.86566814717881,-38.222627164297734,-15.306673953951032,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.838602789950205,-26.83127069816591,-38.25652495146557,-15.34639051585856,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.890822728868265,-26.901728742644096,-38.311736215511665,-15.458048355649638,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.47871506985852,6.973052714452223,0.9999938140357135,6.185964286475887e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.451650739849992,30.451086680547935,19.009332304666795,41.90168045009964,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.882586856128615,-26.830240147398605,-38.38220987474484,-15.449506597559035,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.035058869329035,6.973052714452223,0.12459860726960736,0.8754013927303926,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.10035341143841,-8.069536667753361,-19.674269033851587,3.3527385448839198,0.12238,0.87762
