district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.28832880756652,3.672719778153187,-3.5583827371836634,4.697759417191409,0.22438602042249522,0.7756139795775048,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.568372913824024,-3.579042959675348,-11.251143373492573,4.1489310893173075,0.2259,0.7741
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.828654093767003,-26.821694128018585,-38.282891108389684,-15.429708181684143,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.95117610172166,6.998576496186419,0.9836731972016393,0.01632680279836074,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.970453757637284,14.923648442591537,3.6322149830508956,26.466132545336663,0.9844,0.0156
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88926685669874,-26.878789101008856,-38.31455631421775,-15.473264496269037,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.853717788198452,-26.893604587027504,-38.28572572473886,-15.289372864810687,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86084689875845,-26.859389848378747,-38.31147229246506,-15.318852731746643,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.913066837676514,-26.92220205462872,-38.37965269720737,-15.429826560724775,4e-05,0.99996
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.45665294468604,6.998576496186419,0.9999932498699294,6.750130070565241e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.429406631041747,30.418658806393196,18.954028949613356,41.922202305848984,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.904830964936867,-26.85281539977863,-38.43391201391758,-15.430551463503242,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.05712099450151,6.998576496186419,0.12481441224973744,0.8751855877502626,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.122597520246659,-8.098156347551113,-19.73679581829026,3.3796570717741803,0.12268,0.87732
