district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.409804086111322,3.672719778153187,-3.497494757219992,4.593352170147073,0.2232015271786938,0.7767984728213062,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5069790492739936,-3.515307533218132,-11.025144975011282,4.029666663953297,0.22492,0.77508
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.685620785561092,6.928925861210901,5.873762304176022e-05,0.9999412623769582,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.645784950672173,-26.637158605534545,-37.97389140087253,-15.34650860615007,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.18841531331573,3.672719778153187,-0.27610598442440004,4.593352170147073,0.4760340486964374,0.5239659513035626,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.26981892884821157,-0.29857538099117864,-7.82161619736501,7.268912830444773,0.47476,0.52524
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.685620785561092,6.928925861210901,5.873762304176022e-05,0.9999412623769582,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.70639771360391,-26.696698107890732,-38.05039398052791,-15.406928352176276,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.685620785561092,6.928925861210901,5.873762304176022e-05,0.9999412623769582,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.67084864510362,-26.708913853150325,-38.0087779273655,-15.22049185575922,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.685620785561092,6.928925861210901,5.873762304176022e-05,0.9999412623769582,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.67797775566362,-26.67402466994983,-38.02005786098944,-15.241727434882192,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.685620785561092,6.928925861210901,5.873762304176022e-05,0.9999412623769582,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.730197694581683,-26.73980213534699,-38.088791034888025,-15.37801929232221,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.639016203194515,6.928925861210901,0.9999951081596199,4.891840380105705e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.612275774136577,30.617947329189867,19.2562349431966,41.9962642516548,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.685620785561092,6.928925861210901,5.873762304176022e-05,0.9999412623769582,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.721961821842036,-26.6753629192768,-38.15193260231029,-15.363743058020232,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.870493074214645,3.672719778153187,-7.958183745323315,4.593352170147073,0.04158839433875838,0.9584116056612416,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.999043371825606,-7.994581125199661,-15.606247748639026,-0.4682649788094997,0.04082,0.95918
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.175905856437854,6.928925861210901,0.001120958038130171,0.9988790419618698,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.194927526527533,-21.192249049145033,-32.49946016559625,-9.824760480238368,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.685620785561092,6.928925861210901,5.873762304176022e-05,0.9999412623769582,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.671023624908873,-26.65675628379178,-37.9897607459617,-15.299115488433591,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8812775803752113,4.159080142189835,4.031031748516119,4.990787635164919,0.7903667661552063,0.2096332338447937,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.032252407425984,4.03352729018562,-4.213860240194871,12.25526923849865,0.78874,0.21126
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.344655298243396,3.672719778153187,-5.432345969352066,4.593352170147073,0.11847316594882518,0.8815268340511748,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.436591309606287,-5.429101111666958,-12.96573656106911,2.1213893641663994,0.11928,0.88072
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.31024272001959,41.26624442223417,30.037530919874825,52.66401379369282,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.622099623596245,6.928925861210901,0.9753492891178965,0.024650710882103466,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.626350370413864,13.625761743245139,2.2304701500958806,25.047871106859457,0.9753,0.0247
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.345527992606549,6.928925861210901,0.06770647346730596,0.932293526532694,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.330517117133674,-10.332422695242876,-21.766793187102174,1.0056072147343207,0.06736,0.93264
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.4301331996257709,4.159080142189835,4.482176129265559,4.990787635164919,0.8154311970158952,0.18456880298410483,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.477693436673564,4.478243644351342,-3.7047161016226786,12.684282308684038,0.81536,0.18464
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.17782387166685,6.928925861210901,0.9999933569554321,6.643044567877787e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.19158135002775,30.19455593688845,18.84516340843172,41.58531557011523,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.488914705967403,3.672719778153187,-6.576605377076073,4.593352170147073,0.07610540305027935,0.9238945969497206,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.574755866889251,-6.575518037736067,-14.14908748220697,0.9204579102707111,0.07558,0.92442
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.6917873427803,6.928925861210901,0.0034915854937432877,0.9965084145062567,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.689332719908354,-18.68920638683596,-30.022788181782772,-7.269006226918002,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.768107284239154,6.928925861210901,0.0033777721482073364,0.9966222278517927,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.76150177336436,-18.752700577181038,-30.19766505200299,-7.429025880796577,0.0036,0.9964
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.299039060087956,41.32953582044113,29.874263991468652,52.70426750226755,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.9801842965114984,6.928925861210901,0.38752133134459954,0.6124786686554005,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.9993931890706265,-1.9927727541620042,-13.441749755460746,9.440441114713378,0.3865,0.6135
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.288874370269426,6.928925861210901,0.9999998237596858,1.7624031423135733e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.271192628852916,35.25899822390734,23.87678723125669,46.70803117927811,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.686434759872057,6.928925861210901,0.03355488696826758,0.9664451130317324,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.677727784837181,-12.694354409397747,-24.04777636389496,-1.2829881796826899,0.03314,0.96686
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.183322428099778,3.672719778153187,12.095631756991107,4.593352170147073,0.9957719037398909,0.0042280962601091154,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.090596444867735,12.107632701771493,4.593988816805655,19.62569938945506,0.99564,0.00436
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.79083051105452,6.928925861210901,0.9999998800518827,1.1994811732751742e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.78209499017846,35.762385905567335,24.46108785311125,47.19039009425947,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.31437921443891,6.928925861210901,0.9999999987586844,1.2413156058599384e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.32212870347919,41.30146402775743,29.95438708910177,52.68975945896636,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.360902685040482,6.928925861210901,0.9325834204627438,0.06741657953725622,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.328293085412197,10.348556539766012,-1.1557231774791592,21.66522074672035,0.9322,0.0678
