district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.336635121585763,3.672719778153187,-3.5341697951319393,4.640895929320993,0.223171035029758,0.776828964970242,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.543887342899174,-3.5510751954094086,-11.149492199835228,4.0632071294719845,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.755862208822915,-26.748145369170885,-38.14311387337259,-15.413091921506284,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.11524634879017,3.672719778153187,-0.3127810223363463,4.640895929320993,0.4731329522643022,0.5268670477356978,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30672722247339096,-0.3353688992875843,-7.927884530697201,7.306172657372292,0.47204,0.52796
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.816474971754648,-26.79910549301228,-38.18701749281184,-15.465144997684005,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.780925903254357,-26.811616762210154,-38.15595018235887,-15.280956754433205,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.788055013814354,-26.784328467145308,-38.18157901352076,-15.310023733575958,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.840274952732422,-26.856402523298694,-38.23684957647452,-15.429892374606707,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.52917220075701,6.960534782468268,0.9999942283099873,5.7716900127013915e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.502198515985842,30.502140238924966,19.08668124127571,41.9356543270492,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.795464787998597,6.960534782468268,5.914884248192642e-05,0.9999408511575181,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.83203907999277,-26.780753087242093,-38.31191827724146,-15.429006862634493,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.984601738430543,6.960534782468268,0.1256650326047406,0.8743349673952594,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.049805635302567,-8.018327896509675,-19.603390086538646,3.386233693561608,0.12352,0.87648
