district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.29751205223679,3.672719778153187,-3.553779749446706,4.6615873025733965,0.22292437493306494,0.7770756250669351,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.56359726608465,-3.5692527242171286,-11.194002165337912,4.08066518954798,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.85419781166234,6.974347683523953,5.8956685436872824e-05,0.9999410433145631,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.81469520135736,-26.806662726688096,-38.22746145328289,-15.461787640388467,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.964962334128888,6.974347683523953,0.9840521375443053,0.015947862455694684,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.984412650046925,14.935155914642538,3.6933140692291273,26.446007266711632,0.98476,0.01524
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.85419781166234,6.974347683523953,5.8956685436872824e-05,0.9999410433145631,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.875307964289096,-26.859304341370766,-38.271294322175166,-15.501546730895175,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.85419781166234,6.974347683523953,5.8956685436872824e-05,0.9999410433145631,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83975889578881,-26.87405906250352,-38.231517774365294,-15.31360892113708,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.85419781166234,6.974347683523953,5.8956685436872824e-05,0.9999410433145631,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.846888006348806,-26.83966944755072,-38.267716533320105,-15.349896159345981,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.85419781166234,6.974347683523953,5.8956685436872824e-05,0.9999410433145631,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.89910794526687,-26.91101776013086,-38.322704693538526,-15.464539852049391,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.47043917709327,6.974347683523953,0.9999937571708342,6.2428291658367385e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.44336552345139,30.442131066505112,18.996873185920272,41.89529325537512,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.85419781166234,6.974347683523953,5.8956685436872824e-05,0.9999410433145631,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.890872072527223,-26.839475485242893,-38.390487807127094,-15.458131372242516,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.043334762094283,6.974347683523953,0.12439894236491766,0.8756010576350823,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.108638627837015,-8.077947908279246,-19.683519067916965,3.34510781863426,0.12214,0.87786
