district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.342930312611143,3.672719778153187,-3.531014408541247,4.6359795706420215,0.22313313791231304,0.776866862087687,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5407080693492876,-3.54786782613788,-11.137314942602332,4.058069593292649,0.22486,0.77514
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.74638774424764,-26.73980420140281,-38.12884111076295,-15.404163029532087,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.12154153981555,3.672719778153187,-0.30962563574565394,4.6359795706420215,0.47337542447839975,0.5266245755216002,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30354794892350523,-0.3301779993906835,-7.917997769736925,7.301309610938131,0.47226,0.52774
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.807000507179378,-26.791114439892997,-38.17800067262674,-15.461105063220776,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77145143867909,-26.801302701706025,-38.14693509419447,-15.27965293617663,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77858054923909,-26.775478285770333,-38.16859487579941,-15.308945041974432,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.830800488157152,-26.84637161126978,-38.22154639690969,-15.429362491141404,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.53862277837308,6.957257793884929,0.9999943184436934,5.681556306647018e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.5116729805611,30.51311311381442,19.099583839097992,41.93956845986743,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.822564615417505,-26.77104494826947,-38.29623310662812,-15.425229179970287,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9751511608144705,6.957257793884929,0.12583413766749474,0.8741658623325053,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.0403311707273,-8.0074444117229,-19.585915908116586,3.3931902132784613,0.12366,0.87634
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.276299281259288,6.957257793884929,0.001113560976436223,0.9988864390235638,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.295530320103005,-21.29499907824958,-32.646303699282996,-9.87431158277453,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.786014210382525,6.957257793884929,5.9039101278912653e-05,0.9999409608987211,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.771626418484345,-26.753393408553606,-38.1333680365417,-15.357618867209824,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6348237729999706,4.705653698879759,2.1770921310699256,5.490593114077326,0.6541367294479086,0.34586327055209143,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1784826050644384,2.1828296492294164,-6.8961549394133375,11.222043352274369,0.6515,0.3485
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.277781524743215,3.672719778153187,-5.465865620673319,4.6359795706420215,0.11919712499004897,0.880802875009951,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.47032032968158,-5.463596140888486,-13.068354742175163,2.1541844585923657,0.11988,0.88012
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.20963992644411,41.16648932037034,29.8722981417098,52.60206987873801,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.521706198774812,6.957257793884929,0.9740245036843751,0.025975496315624902,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.525747576838391,13.519363812113923,2.07211002493756,24.994598218929134,0.97414,0.02586
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.445921417427982,6.957257793884929,0.0666205949454236,0.9333794050545764,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.431119910709148,-10.429995271834159,-21.903169372056812,0.9382189508069644,0.06628,0.93372
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0573119219091534,4.705653698879759,2.754603982160743,5.490593114077326,0.6920590146408035,0.30794098535919645,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7495415876907856,2.743203468397769,-6.25077687928891,11.80273272399621,0.69062,0.30938
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.077430446845415,6.957257793884929,0.9999923099552908,7.69004470924095e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.09097855645228,30.095200169998783,18.71320377025808,41.537650499653104,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8372386652986608,6.957257793884929,0.29063016646870266,0.7093698335312973,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.833030961788802,-3.8744545357371125,-15.2219490292867,7.548409788988581,0.28996,0.71004
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.792180767601735,6.957257793884929,0.003455629723382425,0.9965443702766176,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.789935513483826,-18.79635651126547,-30.170851603362184,-7.3232402068134315,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.868500709060587,6.957257793884929,0.003343324213645915,0.9966566757863541,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.862104566939834,-18.855795117967194,-30.337533592541618,-7.4785938298957,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.19843626651249,41.223702864888224,29.718395905882147,52.646906501302695,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.080577721332932,6.957257793884929,0.3824504116429134,0.6175495883570866,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0999959826460994,-2.0979439462449534,-13.594690500903956,9.379559548057351,0.3813,0.6187
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.18848094544799,6.957257793884929,0.9999997879495353,2.1205046474293e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.17058983527744,35.15994997374197,23.744516854366967,46.66757303190888,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.78682818469349,6.957257793884929,0.03303768044552602,0.966962319554474,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.778330578412655,-12.796505998979198,-24.196983480874444,-1.3313488822319595,0.03254,0.96746
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.250196201599958,3.672719778153187,12.062112105669854,4.6359795706420215,0.9953638470515204,0.004636152948479633,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.056867424792442,12.07304902786625,4.478197855868556,19.667334635115537,0.99532,0.00468
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.69043708623309,6.957257793884929,0.9999998550962307,1.44903769316862e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.68149219660298,35.654103798310516,24.310566547018684,47.13030665012104,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.22152590990371,41.205539572176434,29.810371087918462,52.64499166163791,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.260509260219049,6.957257793884929,0.9298657853816187,0.07013421461838132,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.227690291836723,10.247294461442904,-1.2887509880838002,21.607021413780895,0.92916,0.07084
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.2188631158113,6.957257793884929,0.9999997927509001,2.0724909988167894e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.22075134008827,35.215150366104716,23.7772104862614,46.750498576044336,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.195500387955576,41.152006995902845,29.766331342858052,52.635534729212864,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.20789065281516,41.22721265777322,29.8200313437375,52.60949515551207,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5964734688261045,4.159080142189835,5.408389372896001,5.030048075290177,0.8588610366401966,0.14113896335980336,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.447640972806445,5.455350551675865,-2.7767256820442054,13.745650778774632,0.85958,0.14042
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.395216523223866,6.957257793884929,0.9999999617073113,3.829268868660307e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.384886781222505,37.375827252805266,25.99504088916565,48.845622980525135,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.17837213068483,41.22644123622643,29.68636236898704,52.51117736502064,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.213985789617475,6.957257793884929,0.9999999984278704,1.572129648685916e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15835239367571,41.163678236379866,29.69782602756368,52.65178539467249,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.244137588328236,6.957257793884929,0.9999999568125909,4.318740909337038e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.270840321765675,37.28329351578587,25.80127716362813,48.71896742159268,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.077971855628874,6.957257793884929,0.9999979936222202,2.0063777798062787e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.077868989646404,32.07943383408123,20.628420171937638,43.54474116478522,1.0,0.0
