district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.311839800166707,3.672719778153187,-3.54659814312045,4.655904984250382,0.22310701629167473,0.7768929837083253,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5563882956016015,-3.5637565351825966,-11.181420253294723,4.077764510095991,0.22472,0.77528
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.793158482944396,-26.785736757587674,-38.19899609994064,-15.442659082536805,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.98647168838506,6.970550957674003,0.9842211847677959,0.015778815232204146,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.005949368459891,14.956847524844006,3.7219567774233067,26.460261630627848,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.853771245876132,-26.83577817151084,-38.24559448979632,-15.487869686008926,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.818222177375844,-26.849939101041002,-38.20819140434285,-15.296542223165611,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.825351287935842,-26.81954214027016,-38.241751224814344,-15.337047388844061,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.877571226853906,-26.888986450192604,-38.2935681212952,-15.448087743893364,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.491948531349443,6.970550957674003,0.9999939115353119,6.088464688080997e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.464902241864355,30.46381251719881,19.02649489040556,41.91271213525679,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.86933535411426,-26.81835102670381,-38.36867240523999,-15.444755508873245,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.02182540783811,6.970550957674003,0.12490385723111808,0.8750961427688819,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.08710190942405,-8.0545711827904,-19.655893896095154,3.3648960687349083,0.12272,0.87728
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.322973528282926,6.970550957674003,0.0011103548307588307,0.9988896451692412,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.342301058799755,-21.33919994259732,-32.71497021090367,-9.895757161863232,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.8183971571811,-26.799376641343834,-38.19874008255897,-15.384630231230421,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6137316076783255,4.705653698879759,2.1515100493679316,5.507427474539335,0.6519742678549849,0.3480257321450151,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.152804031689334,2.1522161577115293,-6.9505605325687325,11.22396135637611,0.64938,0.35062
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.24669101229878,3.672719778153187,-5.481449355252524,4.655904984250382,0.11953564749291268,0.8804643525070873,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.486000555933895,-5.481002886795503,-13.115615693617263,2.1606989908458436,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.16286918774736,41.11931350092978,29.803254665858127,52.5786023965327,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.475031951751172,6.970550957674003,0.9733903559621361,0.026609644037863922,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.478976838141643,13.471720890219949,2.0024895478920692,24.967735994636815,0.97334,0.02666
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.49259566445162,6.970550957674003,0.0661267028139384,0.9338732971860616,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.477890649405897,-10.477321155345686,-21.9859102861184,0.9072380892996726,0.06594,0.93406
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0362197565875086,4.705653698879759,2.7290219004587484,5.507427474539335,0.6898822568338361,0.3101177431661639,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7238630143156812,2.7189836824058875,-6.307095466784488,11.814631946402752,0.6887,0.3113
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.030756199821777,6.970550957674003,0.9999917717933802,8.228206619831369e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.04420781775553,30.043372062624,18.6515398503332,41.51248558580972,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8839129123223,6.970550957674003,0.28869922111196655,0.7113007788880334,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.879801700485552,-3.923080725379892,-15.292907537825494,7.522814453637894,0.28794,0.71206
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.838855014625373,6.970550957674003,0.0034396120790106677,0.9965603879209893,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.836706252180576,-18.843912513510325,-30.23607934178607,-7.346687646048185,0.00318,0.99682
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.915174956084225,6.970550957674003,0.0033279854143394294,0.9966720145856606,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.908875305636585,-18.90427059873013,-30.41139629824309,-7.500909502675879,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.15166552781574,41.17672991667215,29.643872046236584,52.61980899149408,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.127251968356571,6.970550957674003,0.38011566678180475,0.6198843332181952,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.14676672134285,-2.145526475092036,-13.666682240271125,9.356919127477317,0.37906,0.62094
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.14180669842435,6.970550957674003,0.9999997690124401,2.3098755985717645e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.12381909658069,35.11091003554832,23.67780614713183,46.65347558509873,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.833502431717129,6.970550957674003,0.03280323147220621,0.9671967685277938,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.825101317109405,-12.841817577253831,-24.264176999914305,-1.3584366465351723,0.0323,0.9677
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.281286714044393,3.672719778153187,12.04652837109065,4.655904984250382,0.9951643541136905,0.00483564588630947,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.041187198540126,12.057931380903469,4.428731412905181,19.680952784767644,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.643762839209444,6.970550957674003,0.9999998418601614,1.581398385575028e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.63472145790624,35.60883361756192,24.234891954525402,47.10494950614422,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.17475517120697,41.15600362529422,29.735361388155948,52.61834888953653,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.21383501319541,6.970550957674003,0.9285782402745829,0.07142175972541709,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.180919553139974,10.201601312254652,-1.3532000659982684,21.589020416093316,0.92796,0.07204
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.17218886878766,6.970550957674003,0.9999997742171605,2.2578283953578193e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.17398060139152,35.16896103030046,23.710400082474358,46.73469725165049,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.148729649258826,41.103936139796474,29.693651746710245,52.606376112927684,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16111991411841,41.183050263041,29.752749234563865,52.589887730107726,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6231633425664447,4.159080142189835,5.3884049996127015,5.048418394179287,0.857092001498587,0.142907998501413,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.427560107850034,5.435081263972856,-2.826336890647735,13.75673024193293,0.85788,0.14212
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.34854227620022,6.970550957674003,0.9999999579369085,4.2063091454380697e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.33811604252576,37.331541714191815,25.93654592359216,48.81952260018619,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.13160139198808,41.181339044440186,29.613910719738183,52.478832614299606,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11158165497897,41.11585595921494,29.63304081919192,52.62742708569194,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.1974633413046,6.970550957674003,0.9999999525880108,4.7411989223533624e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.224069583068925,37.238500704575785,25.73280774426132,48.68887912211177,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.031297608605236,6.970550957674003,0.9999978386579614,2.161342038564662e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.03109825094966,32.033634865706176,20.560943559225187,43.5309576042825,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.96995756806594,6.970550957674003,0.9999999950989291,4.9010708824681615e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.95184197078148,39.93427191738168,28.589853284216705,51.3557577598348,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.888698598254056,-26.89697946890851,-38.310755246840536,-15.392647801065928,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.41760698649609,3.672719778153187,9.182848643542346,4.655904984250382,0.9757124039220209,0.024287596077979146,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.172402233324576,9.193182111307323,1.557934450732559,16.822489865601668,0.97584,0.02416
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.024473063723452,4.705653698879759,0.7407685933228052,5.507427474539335,0.5534978012949552,0.4465021987050448,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7134526651213172,0.7136548298835802,-8.320140539386536,9.689850980128513,0.55362,0.44638
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.074418650837133,6.970550957674003,0.07418920847437238,0.9258107915256276,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.039886627677841,-10.008756823278162,-21.524629735188142,1.3179977718066724,0.0741,0.9259
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.752182439787543,6.970550957674003,0.9999814477701202,1.8552229879786886e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.719897486269605,28.752242587561327,17.307702539533818,40.11251241394041,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.797211432811814,6.970550957674003,0.9946630923134451,0.005336907686554926,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.757546644275553,17.78764457326534,6.237792808902059,29.20365913013921,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.45967841605707,6.970550957674003,0.9938735757543393,0.006126424245660678,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.43972673599333,17.417567196334385,5.911428304227305,28.913801529433012,0.99346,0.00654
