district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.296123201810534,3.672719778153187,-3.554475893534126,4.662027340876509,0.2229012946554878,0.7770987053445122,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.564295526460053,-3.569962598173523,-11.195593311643824,4.080383912612961,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.85628280617601,6.974641808597951,5.8923818509359904e-05,0.9999410761814906,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.81678231215902,-26.80920905266909,-38.230063349090344,-15.463465743182384,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.962877339615211,6.974641808597951,0.984036586849135,0.015963413150865025,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.982325539245265,14.932634627235295,3.6913631934863553,26.443572380013382,0.98476,0.01524
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.85628280617601,6.974641808597951,5.8923818509359904e-05,0.9999410761814906,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.877395075090757,-26.86180280256025,-38.27373453219881,-15.502930806931083,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.85628280617601,6.974641808597951,5.8923818509359904e-05,0.9999410761814906,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84184600659047,-26.876612363288142,-38.23430356309066,-15.315389550970034,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.85628280617601,6.974641808597951,5.8923818509359904e-05,0.9999410761814906,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.848975117150466,-26.842007766325317,-38.26867286749499,-15.351576843232186,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.85628280617601,6.974641808597951,5.8923818509359904e-05,0.9999410761814906,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.90119505606853,-26.913758955106786,-38.32506767593024,-15.465877949532915,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.468354182579596,6.974641808597951,0.9999937433457421,6.25665425790789e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.44127841264973,30.439260261684023,18.99393434865967,41.89313976662379,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.85628280617601,6.974641808597951,5.8923818509359904e-05,0.9999410761814906,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.892959183328884,-26.841610361901804,-38.393653404908164,-15.460229816478392,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.04541975660796,6.974641808597951,0.12434759689751052,0.8756524031024895,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.110725738638674,-8.079477502518127,-19.687234850832827,3.3433801020518654,0.12212,0.87788
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.346567877052774,6.974641808597951,0.0011044809333112804,0.9988955190666887,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.36592488801438,-21.36483815280772,-32.7428906436149,-9.910605568368913,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.85628280617601,6.974641808597951,5.8923818509359904e-05,0.9999410761814906,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.842020986395724,-26.821772384789888,-38.228014969938684,-15.404015904411466,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6030692845205863,4.705653698879759,2.138578023755822,5.512604202373254,0.6509710136902798,0.34902898630972023,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.139842525632449,2.1410033956297068,-6.975723734394064,11.222896956311061,0.64826,0.35174
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.230974413942608,3.672719778153187,-5.4893271056662,4.662027340876509,0.11950698695844608,0.8804930130415539,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.493907786792347,-5.48960280572725,-13.132246197683271,2.159570130662982,0.1201,0.8799
