district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.528878137064906,3.672719778153187,-3.4378103628682615,4.584023878364694,0.22664098688309342,0.7733590131169066,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.4472482772397606,-3.4571449285047526,-10.949506309686832,4.076245440431937,0.228,0.772
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.506862340255775,6.922745434333123,6.434496129714695e-05,0.9999356550387029,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.46698012768435,-26.458164543674762,-37.787929340872445,-15.17743619015017,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.307489364269312,3.672719778153187,-0.2164215900726676,4.584023878364694,0.4811720748688276,0.5188279251311724,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.21008815681397747,-0.24024042426053693,-7.74852850143841,7.31351888571254,0.47992,0.52008
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.506862340255775,6.922745434333123,6.434496129714695e-05,0.9999356550387029,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.527592890616095,-26.514180221411916,-37.86265531255482,-15.23764979306039,6e-05,0.99994
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.506862340255775,6.922745434333123,6.434496129714695e-05,0.9999356550387029,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.4920438221158,-26.529995254230275,-37.816090977957366,-15.053446751883166,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.506862340255775,6.922745434333123,6.434496129714695e-05,0.9999356550387029,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.499172932675798,-26.495477662076745,-37.828069161778124,-15.076001813497152,0.0001,0.9999
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.506862340255775,6.922745434333123,6.434496129714695e-05,0.9999356550387029,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.551392871593865,-26.56156445496818,-37.895316543249805,-15.200200655063455,6e-05,0.99994
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.81777464849983,6.922745434333123,0.9999957397379792,4.260262020827632e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.7910805971244,30.797359253707413,19.44600921782706,42.16818558683633,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.506862340255775,6.922745434333123,6.434496129714695e-05,0.9999356550387029,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.543156998854215,-26.496432160780238,-37.96284361122299,-15.196335311708197,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.989567125168227,3.672719778153187,-7.898499350971583,4.584023878364694,0.042439800797251404,0.9575601992027486,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.939312599791372,-7.933486845603035,-15.52837065177619,-0.4232256474675847,0.0416,0.9584
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-20.997147411132538,6.922745434333123,0.0012104111495003789,0.9987895888504996,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.01612270353972,-21.010335953601256,-32.31066500020434,-9.651718940663255,0.00124,0.99876
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.506862340255775,6.922745434333123,6.434496129714695e-05,0.9999356550387029,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.492218801921055,-26.47959511336583,-37.80304116517108,-15.13135778573987,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.9834975547606991,4.159080142189835,4.107570219435945,4.98220352632627,0.7951576163776202,0.20484238362237983,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.108837256028313,4.1091701250940424,-4.128731793092774,12.317981178192113,0.79342,0.20658
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.463729349196978,3.672719778153187,-5.3726615750003335,4.584023878364694,0.12059040096017182,0.8794095990398282,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.376860537572053,-5.366596983947478,-12.88549399715416,2.1633849306907793,0.12112,0.87888
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.49313765974422,6.922745434333123,0.9999999989746555,1.025344475991119e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.489047543007395,41.44459650526673,30.22380633467226,52.83244046047127,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.800858068901558,6.922745434333123,0.9768995222851601,0.023100477714839918,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.80515519340168,13.807458742681533,2.4195984884846213,25.21747672789643,0.9768,0.0232
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.166769547301232,6.922745434333123,0.07097015558553021,0.9290298444144698,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.151712294145858,-10.150706625708235,-21.581814827393746,1.1743829511115047,0.07094,0.92906
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.5323531740112587,4.159080142189835,4.558714600185386,4.98220352632627,0.819904099249358,0.18009590075064197,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.554278285275892,4.552432633774638,-3.60987674236172,12.754026225260938,0.82046,0.17954
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.356582316972165,6.922745434333123,0.9999942020331816,5.797966818432698e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.37038617301557,30.37169046668558,19.03644830975513,41.75761003607722,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.607988756920987,3.672719778153187,-6.516920982724343,4.584023878364694,0.07756256491502067,0.9224374350849793,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.515025094855018,-6.515722512836149,-14.07043504999699,0.9638904686132832,0.07724,0.92276
