district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.295427162139736,3.672719778153187,-3.55482477480476,4.662240650260055,0.222889377538806,0.777110622461194,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.56464543346146,-3.5699069918825588,-11.196375769772027,4.080282513484483,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.857327727117443,6.974784391800202,5.8906714131223836e-05,0.9999410932858688,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.81782825883122,-26.810074590009677,-38.231457007070276,-15.464299073077543,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.96183241867378,6.974784391800202,0.9840288482910838,0.015971151708916165,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.981279592573063,14.931601788536536,3.6903904331209993,26.442357077468415,0.98474,0.01526
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.857327727117443,6.974784391800202,5.8906714131223836e-05,0.9999410932858688,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87844102176296,-26.86305108816425,-38.274951620388904,-15.503636003951476,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.857327727117443,6.974784391800202,5.8906714131223836e-05,0.9999410932858688,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84289195326267,-26.877793650880673,-38.23577228341403,-15.316287961082605,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.857327727117443,6.974784391800202,5.8906714131223836e-05,0.9999410932858688,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.85002106382267,-26.843288467665015,-38.26917074491,-15.35226787294745,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.857327727117443,6.974784391800202,5.8906714131223836e-05,0.9999410932858688,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.90224100274073,-26.914461343379855,-38.326396871762995,-15.46655390641925,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.467309261638164,6.974784391800202,0.9999937364931574,6.2635068426297735e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.440232465977523,30.438091847647158,18.992481260223617,41.89205683965905,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.857327727117443,6.974784391800202,5.8906714131223836e-05,0.9999410932858688,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.894005130001084,-26.842655876821716,-38.39527458587921,-15.461281256284014,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.046464677549391,6.974784391800202,0.1243217081478778,0.8756782918521222,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.11177168531088,-8.080216722563712,-19.689072345865625,3.3424840146196844,0.12208,0.87792
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.347612797994206,6.974784391800202,0.0011041591742531054,0.9988958408257469,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.366970834686587,-21.365868098213635,-32.74474472414021,-9.911112435422814,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.857327727117443,6.974784391800202,5.8906714131223836e-05,0.9999410932858688,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.84306693306793,-26.822583916138143,-38.22948180530035,-15.405386162332839,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.602597083110812,4.705653698879759,2.1380053042241647,5.512784599989416,0.6509278738117257,0.3490721261882743,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1392687803700188,2.1404722376044694,-6.976403134130675,11.222682995307531,0.64824,0.35176
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.23027837427181,3.672719778153187,-5.489675986936834,4.662240650260055,0.11950280637934552,0.8804971936206545,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.494257693793754,-5.4899142846883375,-13.132722807165296,2.1594163655430285,0.1201,0.8799
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.14267227288255,6.974784391800202,0.9999999981689306,1.8310694072098954e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.138199411860526,41.09589363237249,29.773676091507703,52.5554424149229,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.45039268203989,6.974784391800202,0.9730992504655771,0.026900749534422896,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.454307062254811,13.446217399471546,1.97330457152185,24.94541278902352,0.97308,0.02692
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.5172349341629,6.974784391800202,0.0657908402997891,0.9342091597002109,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.502560425292724,-10.502587962050576,-22.01039477874418,0.8802023533128444,0.0655,0.9345
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.025085232019995,4.705653698879759,2.7155171553149815,5.512784599989416,0.6888472135581618,0.3111527864418382,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.710327762996365,2.702595133203581,-6.325385228400959,11.8071741755351,0.68752,0.31248
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.006116930110498,6.974784391800202,0.9999915400901298,8.459909870195403e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.019538041868703,30.01799883390108,18.61644319865072,41.49857502364383,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9085521820335805,6.974784391800202,0.2876090350713497,0.7123909649286503,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9044714763723816,-3.9454063334008995,-15.325862618687832,7.498355944610579,0.28704,0.71296
