district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.341051480200433,3.672719778153187,-3.5319561500342385,4.637495564225552,0.2231468430454998,0.7768531569545002,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5416571821240628,-3.5480808965108803,-11.139782213530166,4.059543301362549,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.788834784286227,6.958268070387493,5.9076147388759104e-05,0.9999409238526112,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.749215689433132,-26.74294872245911,-38.133044763588025,-15.407450037047491,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.11966270740484,3.672719778153187,-0.31056737723864636,4.637495564225552,0.47330328235483465,0.5266967176451653,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3044970616982813,-0.33175020519351495,-7.92095043670133,7.301857048040471,0.47216,0.52784
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.788834784286227,6.958268070387493,5.9076147388759104e-05,0.9999409238526112,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80982845236487,-26.792547294830122,-38.18067312432983,-15.4616092486956,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.788834784286227,6.958268070387493,5.9076147388759104e-05,0.9999409238526112,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77427938386458,-26.803399952594567,-38.15014650459228,-15.277996807903033,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.788834784286227,6.958268070387493,5.9076147388759104e-05,0.9999409238526112,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.78140849442458,-26.778026461022385,-38.171830088654126,-15.307882421840969,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.788834784286227,6.958268070387493,5.9076147388759104e-05,0.9999409238526112,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.833628433342643,-26.849320598284738,-38.22602320651214,-15.43080213765388,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.53580220446938,6.958268070387493,0.9999942911419533,5.70885804673793e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.50884503537562,30.51019531506542,19.097015703295707,41.93738567461627,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.788834784286227,6.958268070387493,5.9076147388759104e-05,0.9999409238526112,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.825392560602996,-26.774116885822995,-38.300278876776304,-15.426668381426275,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.977971734718173,6.958268070387493,0.12578473252737388,0.8742152674726261,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.043159115912784,-8.01167751519171,-19.590393916694538,3.3902075906604217,0.12362,0.87638
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.27911985516299,6.958268070387493,0.0011137046471368928,0.9988862953528631,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.298358265288492,-21.297033963566356,-32.64878341244341,-9.877114520672562,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.788834784286227,6.958268070387493,5.9076147388759104e-05,0.9999409238526112,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.774454363669836,-26.755663792139984,-38.14028172967756,-15.362333557432251,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6335491512358806,4.705653698879759,2.1755461789303134,5.4918732025744035,0.6539988241119493,0.3460011758880507,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.176929281643043,2.1825475694250454,-6.899346839147674,11.222884877628823,0.65132,0.34868
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.275902692332506,3.672719778153187,-5.466807362166312,4.637495564225552,0.11923343320930768,0.8807665667906923,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.471269442456357,-5.464794603621544,-13.069790104190163,2.1534752194513516,0.11988,0.88012
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21116521571377,6.958268070387493,0.9999999984157206,1.5842793743559014e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.20681198125862,41.16433544888426,29.86687581193455,52.60245013347271,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.518885624871109,6.958268070387493,0.9739829836447662,0.02601701635523379,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.522919631652904,13.515999650267812,2.0689694166961625,24.994183478057536,0.97404,0.02596
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.448741991331683,6.958268070387493,0.06659638438699456,0.9334036156130054,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.433947855894633,-10.433160476113656,-21.908282788243863,0.9336976244367743,0.06628,0.93372
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0560373001450643,4.705653698879759,2.75305803002113,5.4918732025744035,0.6919188437736811,0.30808115622631893,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.747988264269389,2.7415824525342685,-6.255455425144674,11.80606195130171,0.69052,0.30948
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.074609872941714,6.958268070387493,0.9999922738514583,7.726148541720157e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.08815061126679,30.092721415543767,18.709663817447197,41.53543784091623,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.840059239202363,6.958268070387493,0.29051871974811583,0.7094812802518842,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8358589069742886,-3.8770080935739935,-15.224606848423537,7.548773648556953,0.28982,0.71018
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.795001341505436,6.958268070387493,0.0034554927578077654,0.9965445072421922,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.792763458669313,-18.79903622333537,-30.172862018991662,-7.322008871268784,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.87132128296429,6.958268070387493,0.003343207319063568,0.9966567926809364,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.86493251212532,-18.858253081285888,-30.34274078882457,-7.481453308104478,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21116521571377,6.958268070387493,0.9999999984157206,1.5842793743559014e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.195608321327,41.21918981998158,29.713843531611747,52.6473503597908,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.083398295236634,6.958268070387493,0.38231234182495344,0.6176876581750466,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1028239278315857,-2.101126356026925,-13.598189665262616,9.377665043350465,0.38128,0.61872
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.18566037154429,6.958268070387493,0.9999997866789122,2.1332108779414938e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.16776189009196,35.15811455863644,23.739836417394674,46.668049863194504,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.789648758597192,6.958268070387493,0.033027475213640134,0.9669725247863599,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.78115852359814,-12.799544261611892,-24.20116128099947,-1.3330169486255943,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.252075034010668,3.672719778153187,12.061170364176862,4.637495564225552,0.9953495849265109,0.004650415073489067,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.055918312017667,12.071684356327712,4.476065184047876,19.6697756146624,0.99532,0.00468
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.687616512329384,6.958268070387493,0.9999998542082379,1.457917621072724e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.6786642514175,35.651434094111536,24.306586736981387,47.12774818193902,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21116521571377,6.958268070387493,0.9999999984157206,1.5842793743559014e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.218697964718224,41.20423488529744,29.805057675393137,52.643399916442945,1.0,0.0
