district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.277616925032707,3.672719778153187,-3.56375193573093,4.679267415077981,0.22314799209331182,0.7768520079066882,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5736541708060576,-3.5804477783123825,-11.229793206640897,4.1023254662944595,0.22462,0.77538
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.884065125150645,6.98617727895399,5.9499392507267324e-05,0.9999405006074927,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.84464723328285,-26.836642720966204,-38.27798356049621,-15.459971837497696,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.935095020640581,6.98617727895399,0.9837337733504036,0.016266226649596427,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.954460618121432,14.90539125469179,3.639589342206047,26.436645263079196,0.98448,0.01552
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.884065125150645,6.98617727895399,5.9499392507267324e-05,0.9999405006074927,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.905259996214593,-26.89292200516356,-38.30944606260953,-15.510089458558609,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.884065125150645,6.98617727895399,5.9499392507267324e-05,0.9999405006074927,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.8697109277143,-26.905871022189174,-38.28242333045915,-15.327366566236098,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.884065125150645,6.98617727895399,5.9499392507267324e-05,0.9999405006074927,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.876840038274295,-26.87039446337228,-38.31073399216575,-15.357501595442507,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.884065125150645,6.98617727895399,5.9499392507267324e-05,0.9999405006074927,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.929059977192367,-26.93831582121347,-38.37856513856862,-15.469408505376817,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.440571863604962,6.98617727895399,0.9999934148791256,6.585120874369466e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.413413491525898,30.40528909547269,18.950261878177336,41.88802661165573,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.884065125150645,6.98617727895399,5.9499392507267324e-05,0.9999405006074927,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.92082410445271,-26.868458359628576,-38.43782408512438,-15.473043787311571,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.07320207558259,6.98617727895399,0.12392311829122349,0.8760768817087765,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.138590659762507,-8.113194222889245,-19.740807901663484,3.3360762615894664,0.12158,0.87842
