district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.294730042824861,3.672719778153187,-3.555174197233626,4.662449473443729,0.22287720839252378,0.7771227916074762,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.564995859957645,-3.5700593577259228,-11.19714961190704,4.080168172713488,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.858374268861184,6.974923979770541,5.888916160590174e-05,0.9999411108383941,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.818875804642282,-26.811001535333254,-38.2327726432756,-15.465152630466141,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.96078587693004,6.974923979770541,0.9840211343706536,0.01597886562934636,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.980232046762001,14.930553044186286,3.689203389317265,26.441343384195406,0.9847,0.0153
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.858374268861184,6.974923979770541,5.888916160590174e-05,0.9999411108383941,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.879488567574025,-26.863939024435716,-38.27616669320578,-15.504349996749806,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.858374268861184,6.974923979770541,5.888916160590174e-05,0.9999411108383941,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84393949907373,-26.878802507357705,-38.23723367388876,-15.317200363907169,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.858374268861184,6.974923979770541,5.888916160590174e-05,0.9999411108383941,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.851068609633728,-26.843964718258405,-38.26968179669692,-15.35270016572026,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.858374268861184,6.974923979770541,5.888916160590174e-05,0.9999411108383941,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.903288548551792,-26.915172586751662,-38.32754391901203,-15.46725644140155,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.466262719894424,6.974923979770541,0.9999937296808606,6.270319139356495e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.439184920166465,30.437099812786364,18.991035171490456,41.89127010155504,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.858374268861184,6.974923979770541,5.888916160590174e-05,0.9999411108383941,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.895052675812146,-26.843662007030296,-38.39688521702985,-15.462334179213407,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.047511219293131,6.974923979770541,0.12429567498833782,0.8757043250116622,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.11281923112194,-8.08130087865992,-19.69089472252096,3.3415831630186674,0.12208,0.87792
