district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.350977207699705,3.672719778153187,-3.526981001968391,4.629009011459885,0.22305088119444283,0.7769491188055572,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5366407050878568,-3.54307504990638,-11.119886599709982,4.051671676214298,0.22478,0.77522
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.734273484897656,-26.727784962041817,-38.10812952064576,-15.400473793631074,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.129588434904111,3.672719778153187,-0.30559222917279705,4.629009011459885,0.47368223651485253,0.5263177634851475,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2994805846620733,-0.32368007538594723,-7.90331474369769,7.2950996837536515,0.47248,0.52752
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79488624782939,-26.78134781979695,-38.16032952543633,-15.458290615606169,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.759337179329098,-26.789678345488284,-38.12837002543601,-15.275742303213068,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.766466289889095,-26.761427456068766,-38.150150714363775,-15.304883847738672,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.81868622880716,-26.83184374862934,-38.20208294815724,-15.425083182688414,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.550703080034502,6.952614893645357,0.9999944391720852,5.560827914807831e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.523787239911094,30.526871103764385,19.1159101295807,41.941870618654185,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.773933908721105,6.952614893645357,5.883849956200837e-05,0.999941161500438,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.810450356067513,-26.76215037472877,-38.27828719842907,-15.419094511880068,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.963070859153053,6.952614893645357,0.12603527547372395,0.873964724526276,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.028216911377308,-7.995180152133203,-19.57216571529434,3.3973757768440866,0.12394,0.87606
