district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.318502837123868,3.672719778153187,-3.543258378309001,4.652533163370079,0.22315650152765376,0.7768434984723462,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5530322614076617,-3.561495924745059,-11.172840583304776,4.075557839359919,0.22476,0.77524
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.783139411793297,-26.77697115667805,-38.1867278131068,-15.431209289394168,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.99647449015367,6.968299237792592,0.9843052474279382,0.015694752572061765,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.015968439610992,14.966129741302732,3.736805101075411,26.46907366432511,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84375217472503,-26.826033407949268,-38.23072164362788,-15.480617751098686,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80820310622474,-26.838751487659657,-38.19561827720427,-15.293775185853802,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81533221678474,-26.810364228070853,-38.225422495883144,-15.33016092992201,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.867552155702803,-26.87893737391812,-38.2785275485931,-15.441643031109656,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.501951333118054,6.968299237792592,0.9999939905509921,6.009449007859935e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.474921313015454,30.475022506673277,19.04127942751802,41.91876600971527,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.859316282963157,-26.809861117735245,-38.35576472740628,-15.438697484650849,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.0118226060695,6.968299237792592,0.12512281939207803,0.874877180607922,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.077082838272949,-8.042829223844098,-19.644869649467903,3.3761409334043635,0.12288,0.87712
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.312970726514315,6.968299237792592,0.0011120126767716343,0.9988879873232284,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.332281987648653,-21.330266133989355,-32.7058074331369,-9.890007630164916,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.80837808603,-26.790168148052985,-38.18777644068186,-15.376411902779745,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.618251889461903,4.705653698879759,2.1569925693529637,5.504577277248596,0.6524170840524177,0.3475829159475823,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.158302821056857,2.158367949987026,-6.942198811253759,11.223583478995879,0.64974,0.35026
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.253354049255941,3.672719778153187,-5.478109590441075,4.652533163370079,0.11950863961827296,0.880491360381727,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.482644521739956,-5.476778097966005,-13.109564045675596,2.1601516112482315,0.12006,0.87994
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.17288825889846,41.12740901773807,29.81711361647513,52.58578718172208,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.48503475351978,6.968299237792592,0.9735169632948003,0.026483036705199692,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.488995909292742,13.480415654606194,2.017848446610349,24.97420173669175,0.97352,0.02648
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.48259286268301,6.968299237792592,0.06624873965098099,0.933751260349019,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.467871578254798,-10.466836072252129,-21.975076875034887,0.9132349998894689,0.066,0.934
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0407400383710868,4.705653698879759,2.73450442044378,5.504577277248596,0.6903240894657986,0.3096759105342014,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.729361803683203,2.7253015267003935,-6.298042216735157,11.81243207021834,0.68922,0.31078
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.040759001590388,6.968299237792592,0.9999918763248319,8.12367516811463e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.05422688890663,30.053830318973986,18.667148321896907,41.51677032287562,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.87391011055369,6.968299237792592,0.2891282008897369,0.7108717991102631,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8697826293344515,-3.9111998294125145,-15.279804904267582,7.528861984926213,0.28838,0.71162
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.828852212856763,6.968299237792592,0.003445433071101678,0.9965545669288983,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.826687181029474,-18.834763466934564,-30.22405766666873,-7.339343999396396,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.905172154315615,6.968299237792592,0.003333600767813416,0.9966663992321866,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.898856234485482,-18.89491089898303,-30.39645058116989,-7.497089349904533,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.161684598966836,41.18551505455696,29.658756331872254,52.62644013503463,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1172491665879614,6.968299237792592,0.38062483387446067,0.6193751661255393,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1367476501917486,-2.1352862869920677,-13.652737124443112,9.360533983020588,0.3796,0.6204
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.15180950019296,6.968299237792592,0.9999997726837994,2.2731620064053715e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.133838167731795,35.12022655129762,23.691937360736226,46.65888035583577,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.823499629948518,6.968299237792592,0.03286485556261698,0.967135144437383,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.815082245958305,-12.83172464691965,-24.251980363827958,-1.348534314852927,0.03236,0.96764
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.274623677087233,3.672719778153187,12.049868135902098,4.652533163370079,0.9952006258268574,0.004799374173142579,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.044543232734068,12.059970836817566,4.438884419747097,19.679762431108088,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.65376564097806,6.968299237792592,0.999999844426097,1.555739029823755e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.64474052905734,35.61882101650243,24.24870650756726,47.1113174736472,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.18477424235807,41.16704412388553,29.751128695238478,52.625469554273984,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.22383781496402,6.968299237792592,0.9288381797144201,0.07116182028557994,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.190938624291075,10.211766992346767,-1.3383735293726646,21.59563129917706,0.92822,0.07178
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.18219167055627,6.968299237792592,0.999999777810305,2.2218969497611596e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.183999672542626,35.17944333317216,23.725122075732234,46.740562436997024,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.158748720409925,41.11216042701339,29.709461092735108,52.61297441251861,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17113898526951,41.195636193182054,29.767681943995864,52.59495416747131,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6174434106279898,4.159080142189835,5.392687869442857,5.045308900015798,0.8574317896077597,0.14256821039224032,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.431859247062682,5.439608135548603,-2.815458220934446,13.75686251612926,0.85826,0.14174
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.358545077968834,6.968299237792592,0.9999999586677949,4.133220510293967e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.34813511367686,37.34238861908719,25.948164648466665,48.827751460757646,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.14162046313917,41.19166770056721,29.6341635479846,52.48636735188788,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12160072613006,41.128687268384716,29.64563621896919,52.633169928452475,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.207466143073205,6.968299237792592,0.9999999534069353,4.6593064739752776e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.23408865422003,37.249708489295315,25.74161667995473,48.69933165085951,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.04130041037384,6.968299237792592,0.9999978687270908,2.1312729091560456e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.04111732210076,32.04266102484825,20.573984830037396,43.53531532039034,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.97996036983455,6.968299237792592,0.9999999951931137,4.806886333419413e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.96186104193258,39.94321463562643,28.600402698446338,51.362276439535066,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.878679527102957,-26.884615368253442,-38.29844355826582,-15.387591229598868,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.41094394953893,3.672719778153187,9.186188408353797,4.652533163370079,0.9758346317228692,0.024165368277130783,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.175758267518516,9.195162251235343,1.5640526888760615,16.82214192690095,0.97596,0.02404
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.028993345507029,4.705653698879759,0.7462511133078378,5.504577277248596,0.553919070514808,0.44608092948519196,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7189514544888408,0.719843360409091,-8.310358116202634,9.692000769044606,0.55404,0.44596
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.064415849068524,6.968299237792592,0.07432525999917894,0.9256747400008211,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.02986755652674,-9.99818811095907,-21.51121229705984,1.322673229352746,0.07426,0.92574
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.762185241556153,6.968299237792592,0.9999816696419693,1.8330358030671512e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.729916557420708,28.763515273764096,17.32833432382687,40.12590679960723,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.807214234580425,6.968299237792592,0.9946976318795662,0.005302368120433831,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.767565715426652,17.79789790128053,6.250781539221726,29.209736685529375,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.46968121782568,6.968299237792592,0.9939123475951254,0.006087652404874633,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.44974580714443,17.42844816151314,5.921666703612995,28.91440570748854,0.99352,0.00648
