district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.444137698022583,3.672719778153187,-3.4802854591704095,4.586402271491844,0.22397805321938713,0.7760219467806129,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.489735218041733,-3.499067749489995,-10.994695821967037,4.036632419781789,0.22564,0.77436
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.634077875600248,6.924320560683767,5.9919901902127926e-05,0.9999400800980979,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.594207507528655,-26.584377678048213,-37.917858897653105,-15.302119959180168,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.222748925226992,3.672719778153187,-0.25889668637481833,4.586402271491844,0.4774921600082701,0.5225078399917299,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.25257509761595204,-0.2824650061751406,-7.795326568259964,7.275519014691711,0.4761,0.5239
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.634077875600248,6.924320560683767,5.9919901902127926e-05,0.9999400800980979,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.654820270460387,-26.64233485882123,-37.98980860582558,-15.363601603234331,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.634077875600248,6.924320560683767,5.9919901902127926e-05,0.9999400800980979,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.619271201960096,-26.65828642398543,-37.9458985690565,-15.178367783574416,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.634077875600248,6.924320560683767,5.9919901902127926e-05,0.9999400800980979,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.626400312520097,-26.622259521087642,-37.9578128640074,-15.199066222440882,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.634077875600248,6.924320560683767,5.9919901902127926e-05,0.9999400800980979,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.67862025143816,-26.68996233540858,-38.02833429072784,-15.328641648631626,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.69055911315536,6.924320560683767,0.9999953380075255,4.661992474508381e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.663853217280096,30.669600653301032,19.311812643925766,42.04495879256272,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.634077875600248,6.924320560683767,5.9919901902127926e-05,0.9999400800980979,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.67038437869851,-26.623847733740202,-38.091012924314214,-15.320256005105216,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.904826686125908,3.672719778153187,-7.940974447273734,4.586402271491844,0.04168871640903071,0.9583112835909693,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.981799540593348,-7.97632769318049,-15.574605684722254,-0.45857999915818604,0.04094,0.95906
