district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.35524746337071,3.672719778153187,-3.5248405891629977,4.624989266796386,0.22299136972758427,0.7770086302724157,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.534480661222683,-3.5418278043479554,-11.111996606308484,4.048829171334973,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.727843185361476,-26.720515338943805,-38.096207835485615,-15.394587736970273,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.133858690575116,3.672719778153187,-0.3034518163674047,4.624989266796386,0.47384362398670443,0.5261563760132956,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2973205407969005,-0.32133737010655006,-7.896255608994373,7.289383469476497,0.47256,0.52744
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.78845594829321,-26.7761201608429,-38.15167513348862,-15.457370620427094,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.75290687979292,-26.78610155716725,-38.12255171522938,-15.27152574111882,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.760035990352918,-26.754568263360117,-38.13896792241332,-15.298919804747399,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.812255929270982,-26.82382408429668,-38.192660244108275,-15.42345593820091,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.557113748510897,6.9499392190971125,0.9999945056961056,5.4943038944044176e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.530217539447275,30.532142462880664,19.129731127695777,41.949417030122746,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.804020056531336,-26.75633079408131,-38.268410420060086,-15.416306980253914,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.956660190676655,6.9499392190971125,0.12613498556928038,0.8738650144307196,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.02178661184113,-7.988750644258101,-19.559366775850524,3.3983458105293898,0.124,0.876
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.257808311121472,6.9499392190971125,0.0011114825987406096,0.9988885174012594,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.27698576121684,-21.27925568563721,-32.62097171001725,-9.86593463953271,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.76752324024471,6.9499392190971125,5.8704048820579224e-05,0.9999412959511794,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.75308185959818,-26.738287355940855,-38.105303927533704,-15.356996215903871,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8344430556870559,4.159080142189835,3.9959638185206554,5.0199205948204,0.7869901782346873,0.2130098217653127,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.9970286974248372,4.001202721882741,-4.299121341721844,12.262027241242402,0.78526,0.21474
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.290098675502781,3.672719778153187,-5.45969180129507,4.624989266796386,0.11890534749397819,0.8810946525060218,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4640929215549745,-5.456496214061195,-13.049128181833042,2.141521979380846,0.11966,0.88034
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.232476759755286,6.9499392190971125,0.9999999985107821,1.489217860140002e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.22818448533028,41.18467513394048,29.912816773048217,52.60858751940693,1.0,0.0
