district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.354031809636146,3.672719778153187,-3.5254499205522247,4.626156588924754,0.22300945081380918,0.7769905491861908,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5350956970955325,-3.542238435589085,-11.11475505197686,4.048313274707115,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.729673874968885,-26.722276913642013,-38.10011807597065,-15.395699713831853,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.132643036840555,3.672719778153187,-0.3040611477566344,4.626156588924754,0.473797781297715,0.526202218702285,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2979355766697526,-0.3221186607355677,-7.898239607196442,7.290592886533922,0.47252,0.52748
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79028663790063,-26.778451485503535,-38.15161745099183,-15.456955116341076,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.754737569400334,-26.787209791455194,-38.12634779625671,-15.274878243323847,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.76186667996033,-26.756925991991725,-38.142512965537556,-15.300829493907418,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.814086618878395,-26.82607909235037,-38.19563206421798,-15.423424777162776,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.555288763387107,6.9507160937859,0.9999944865871714,5.51341282861717e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.528386849839865,30.530931796036892,19.127486113024133,41.94857649527255,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.7693482253685,6.9507160937859,5.8744321140613565e-05,0.9999412556788594,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.80585074613875,-26.758891571522472,-38.2702818932383,-15.417733778701544,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.958485175800446,6.9507160937859,0.12610710417938953,0.8738928958206105,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.023617301448542,-7.990317845987722,-19.563392068199953,3.396501428361555,0.12398,0.87602
