district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.378842625893283,3.672719778153187,-3.5130138059678924,4.598563652710466,0.22245233607584391,0.7775476639241561,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.522523918123151,-3.53076371816634,-11.050314244670867,4.022021915379114,0.22436,0.77564
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.73210129452703,6.932381776791598,5.7600296930915285e-05,0.9999423997030691,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.69229127973937,-26.68475846401176,-38.02820986966736,-15.388452688568785,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.157453853097692,3.672719778153187,-0.29162503317230204,4.598563652710466,0.4747174051392684,0.5252825948607316,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.28536379769737097,-0.31266877149274475,-7.843164348638135,7.262125168632675,0.47364,0.52636
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.73210129452703,6.932381776791598,5.7600296930915285e-05,0.9999423997030691,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.752904042671105,-26.74048499161357,-38.10363850971793,-15.444069807278613,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.73210129452703,6.932381776791598,5.7600296930915285e-05,0.9999423997030691,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.71735497417081,-26.753753903831633,-38.05967281355205,-15.260231623022182,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.73210129452703,6.932381776791598,5.7600296930915285e-05,0.9999423997030691,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.72448408473082,-26.721098361326682,-38.07294115487164,-15.291340299928443,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.73210129452703,6.932381776791598,5.7600296930915285e-05,0.9999423997030691,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.77670402364888,-26.78808794324427,-38.14026152542965,-15.41662926035127,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.592535694228577,6.932381776791598,0.9999949023790288,5.097620971228345e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.565769445069375,30.573733444675575,19.201425555056094,41.954909621013186,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.73210129452703,6.932381776791598,5.7600296930915285e-05,0.9999423997030691,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.768468150909225,-26.71923108276454,-38.20570004371927,-15.406238889839306,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.839531613996607,3.672719778153187,-7.973702794071217,4.598563652710466,0.04146302709239058,0.9585369729076094,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.014588240674767,-8.00999627321885,-15.631964054167053,-0.47441352054008595,0.0406,0.9594
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.222386365403793,6.932381776791598,0.0011017389794644172,0.9988982610205356,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.24143385559473,-21.240081006996306,-32.55178913584569,-9.8653370941779,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.73210129452703,6.932381776791598,5.7600296930915285e-05,0.9999423997030691,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.71752995397607,-26.700912756964158,-38.041182656582066,-15.3402728267304,0.00012,0.99988
