district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.27572659282086,3.672719778153187,-3.564699441356921,4.666898707044172,0.2224854147530798,0.7775145852469202,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.574542475665903,-3.5793295745935367,-11.211193235259328,4.080010142310804,0.22426,0.77574
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.886902962988483,6.977898893862893,5.830354787883518e-05,0.9999416964521212,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.84742587035455,-26.841836499260694,-38.26677662954371,-15.487519412286675,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.932257182802744,6.977898893862893,0.9838200311518406,0.01617996884815942,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.951681981049743,14.901884440354323,3.655133528869331,26.419508139805306,0.98452,0.01548
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.886902962988483,6.977898893862893,5.830354787883518e-05,0.9999416964521212,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.908038633286278,-26.89267631108013,-38.308460741184774,-15.52689525153598,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.886902962988483,6.977898893862893,5.830354787883518e-05,0.9999416964521212,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87248956478599,-26.906883523848833,-38.27353744082632,-15.342705958491386,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.886902962988483,6.977898893862893,5.830354787883518e-05,0.9999416964521212,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.879618675345984,-26.873042523264736,-38.30658438564434,-15.37178676414694,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.886902962988483,6.977898893862893,5.830354787883518e-05,0.9999416964521212,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.931838614264052,-26.94250056067917,-38.36007394846819,-15.489947123915181,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.437734025767124,6.977898893862893,0.9999935566435434,6.443356456609095e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.4106348544542,30.406850399796618,18.9576910286203,41.86536434713663,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.886902962988483,6.977898893862893,5.830354787883518e-05,0.9999416964521212,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.9236027415244,-26.87012334558367,-38.433958003454336,-15.483867642892012,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.076039913420427,6.977898893862893,0.1235597620179123,0.8764402379820877,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.141369296834199,-8.110681729917957,-19.723268303818564,3.3170173201971203,0.12124,0.87876
