district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.36956562147076,3.672719778153187,-3.5176637896202747,4.609827544318461,0.22270806417798739,0.7772919358220126,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5272294919308997,-3.5366894293278515,-11.077100520943151,4.034141553424303,0.22476,0.77524
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.746028282601934,6.939858746366498,5.8108206848483945e-05,0.9999418917931515,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.70627385796964,-26.69954507375534,-38.05487293598616,-15.38690336028031,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.148176848675169,3.672719778153187,-0.2962750168246826,4.609827544318461,0.47437749933640794,0.5256225006635921,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.290069371505118,-0.31509351399359,-7.866355102736527,7.268736253283123,0.47298,0.52702
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.746028282601934,6.939858746366498,5.8108206848483945e-05,0.9999418917931515,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.766886620901374,-26.75221575335836,-38.1166147029021,-15.447718234560497,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.746028282601934,6.939858746366498,5.8108206848483945e-05,0.9999418917931515,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.731337552401087,-26.76598139355473,-38.07993032346536,-15.257067859643769,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.746028282601934,6.939858746366498,5.8108206848483945e-05,0.9999418917931515,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.738466662961088,-26.73340649339888,-38.10115154152406,-15.295018645332245,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.746028282601934,6.939858746366498,5.8108206848483945e-05,0.9999418917931515,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.79068660187915,-26.80049686022096,-38.160101270571346,-15.416495203429744,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.578608706153673,6.939858746366498,0.9999947407184081,5.259281591896148e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.55178686683911,30.557598020684406,19.178394351622167,41.95097619347027,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.746028282601934,6.939858746366498,5.8108206848483945e-05,0.9999418917931515,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.782450729139498,-26.733749993730584,-38.23416549237739,-15.4097493007427,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.830254609574082,3.672719778153187,-7.978352777723596,4.609827544318461,0.04175023785611642,0.9582497621438836,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.019293814482513,-8.015984922505982,-15.654458021815117,-0.4606424620829788,0.04094,0.95906
