district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.301652951109435,3.672719778153187,-3.5517041751355434,4.66016052679133,0.22298762193299337,0.7770123780670066,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.561514827191497,-3.567920867811348,-11.191692212020628,4.0787272100029615,0.22452,0.77548
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.84798133847853,6.973394120987746,5.90445996743183e-05,0.9999409554003257,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.808471863591564,-26.800072924052834,-38.219536417004726,-15.454881616047913,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.971178807312697,6.973394120987746,0.9840993722998386,0.01590062770016143,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.990635987812723,14.941637990209069,3.700900136259298,26.449643538600686,0.98478,0.01522
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.84798133847853,6.973394120987746,5.90445996743183e-05,0.9999409554003257,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.8690846265233,-26.851504741563453,-38.26592327441086,-15.495947434999541,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.84798133847853,6.973394120987746,5.90445996743183e-05,0.9999409554003257,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83353555802301,-26.867496413703527,-38.225106550072205,-15.308379712598928,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.84798133847853,6.973394120987746,5.90445996743183e-05,0.9999409554003257,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.840664668583003,-26.83341920675467,-38.25912712125545,-15.347048711870924,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.84798133847853,6.973394120987746,5.90445996743183e-05,0.9999409554003257,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.89288460750107,-26.903680462101853,-38.31446102750608,-15.459707150661929,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.476655650277078,6.973394120987746,0.9999937995885699,6.200411430068442e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.44958886121719,30.448869585248634,19.006015364307093,41.90071295464103,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.84798133847853,6.973394120987746,5.90445996743183e-05,0.9999409554003257,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.884648734761424,-26.83235184322711,-38.38413984787605,-15.45142227656997,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.037118288910474,6.973394120987746,0.12454954388458872,0.8754504561154113,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.102415290071217,-8.071608785401995,-19.676971660714372,3.3511731458451752,0.12234,0.87766
