district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.309821073541826,3.672719778153187,-3.5476100048569306,4.6568337965009,0.2230875098999201,0.7769124901000799,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.557404634777333,-3.5639563370267036,-11.182318521835926,4.079234999221698,0.22466,0.77534
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.835719045767526,6.97117138215633,5.9172840891852374e-05,0.9999408271591081,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.79619354874501,-26.78894003793375,-38.203172813336565,-15.445564441496822,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.9834411000237,6.97117138215633,0.9841964051441833,0.015803594855816727,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.00291430265928,14.952770971072535,3.7187646127319356,26.458494512686514,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.835719045767526,6.97117138215633,5.9172840891852374e-05,0.9999408271591081,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.856806311676745,-26.83918699092237,-38.24997677466113,-15.488388551358524,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.835719045767526,6.97117138215633,5.9172840891852374e-05,0.9999408271591081,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82125724317645,-26.85383849649392,-38.212342832108156,-15.297573142393869,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.835719045767526,6.97117138215633,5.9172840891852374e-05,0.9999408271591081,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.828386353736455,-26.822364080524196,-38.24493874949091,-15.339629235935838,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.835719045767526,6.97117138215633,5.9172840891852374e-05,0.9999408271591081,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.88060629265452,-26.89196883299546,-38.29779988671767,-15.449349892021639,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.48891794298808,6.97117138215633,0.999993888496562,6.11150343798883e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.46186717606374,30.46134533347402,19.02148097867691,41.908782444533884,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.835719045767526,6.97117138215633,5.9172840891852374e-05,0.9999408271591081,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.872370419914866,-26.820399014832944,-38.37266346063772,-15.445038954069869,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.02485599619947,6.97117138215633,0.12483549977039154,0.8751645002296085,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.090136975224663,-8.057970144847081,-19.660872339175096,3.3623691452985915,0.1226,0.8774
