district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.298204867981353,3.672719778153187,-3.553432484129196,4.661360593077762,0.22293553915235909,0.7770644608476409,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.563248910291093,-3.5689930414469146,-11.193604270510805,4.08065387911873,0.22444,0.77556
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.853157730600266,6.974196155103517,5.89724493075261e-05,0.9999410275506925,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.81365402981924,-26.80538493179934,-38.226158918638085,-15.460630309170655,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.96600241519096,6.974196155103517,0.9840599495151658,0.015940050484834156,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.985453821585045,14.936076184556677,3.69430387961971,26.446888520108118,0.98476,0.01524
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.853157730600266,6.974196155103517,5.89724493075261e-05,0.9999410275506925,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.874266792750976,-26.85778511931627,-38.27006733274351,-15.500867817508293,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.853157730600266,6.974196155103517,5.89724493075261e-05,0.9999410275506925,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.838717724250685,-26.872787388315107,-38.23046161384472,-15.312725672413766,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.853157730600266,6.974196155103517,5.89724493075261e-05,0.9999410275506925,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84584683481069,-26.838812679152422,-38.267019865575584,-15.349065916340901,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.853157730600266,6.974196155103517,5.89724493075261e-05,0.9999410275506925,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.89806677372875,-26.90946682906118,-38.321381125490795,-15.463751825374016,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.47147925815534,6.974196155103517,0.9999937641428711,6.235857128888966e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.444406694989507,30.44357594853078,18.998378031107677,41.896322880895184,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.853157730600266,6.974196155103517,5.89724493075261e-05,0.9999410275506925,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.8898309009891,-26.83841209876535,-38.38901228639679,-15.45708436083825,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.04229468103221,6.974196155103517,0.12442439967898511,0.8755756003210149,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.107597456298896,-8.076857571299112,-19.68242641619274,3.3459446330395353,0.12216,0.87784
