district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.373069129310094,3.672719778153187,-3.5159076996760517,4.605710198857317,0.222618360055574,0.777381639944426,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5254531158639777,-3.533907579396296,-11.066413981186626,4.029971914393451,0.22468,0.77532
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.740768684818377,6.937124466738413,5.7927792184275795e-05,0.9999420722078157,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.700993974063387,-26.69376715143379,-38.04673413457466,-15.382399469376567,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.151680356514503,3.672719778153187,-0.29451892688046044,4.605710198857317,0.47450642358995176,0.5254935764100482,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.28829299543819703,-0.3147248700265992,-7.856748838626294,7.267974144036445,0.47326,0.52674
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.740768684818377,6.937124466738413,5.7927792184275795e-05,0.9999420722078157,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.761606736995123,-26.747214735794294,-38.11282151426317,-15.443380017705493,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.740768684818377,6.937124466738413,5.7927792184275795e-05,0.9999420722078157,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.726057668494832,-26.7631237526057,-38.068650244596306,-15.26152041565756,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.740768684818377,6.937124466738413,5.7927792184275795e-05,0.9999420722078157,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.733186779054826,-26.72795282184689,-38.090045774567805,-15.294324634564507,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.740768684818377,6.937124466738413,5.7927792184275795e-05,0.9999420722078157,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.785406717972894,-26.795772140077737,-38.154165313978304,-15.41390355928999,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.58386830393723,6.937124466738413,0.9999948009322112,5.199067788841383e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.557066750745363,30.563220829821983,19.182574087212277,41.95433309020375,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.740768684818377,6.937124466738413,5.7927792184275795e-05,0.9999420722078157,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.777170845233247,-26.728558594139066,-38.22561892815795,-15.408381703700364,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.833758117413419,3.672719778153187,-7.976596687779376,4.605710198857317,0.041646318594398046,0.958353681405602,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.017517438415593,-8.013760609719675,-15.646724106202123,-0.46589427681768464,0.04082,0.95918
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.23105375569514,6.937124466738413,0.0011048471398803494,0.9988951528601197,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.250136549918746,-21.25047550708441,-32.57410872600021,-9.862270517226348,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.740768684818377,6.937124466738413,5.7927792184275795e-05,0.9999420722078157,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.726232648300087,-26.7101221195409,-38.056471370009305,-15.337413196066716,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8497421928310585,4.159080142189835,4.007419236802984,5.00216388137959,0.7884738697304974,0.21152613026950262,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.008578771578925,4.014307352115909,-4.258821485196263,12.25689773805826,0.78686,0.21314
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.307920341442168,3.672719778153187,-5.450758911808125,4.605710198857317,0.11830978491224331,0.8816902150877567,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.455065376196272,-5.447087368932598,-13.005240032213557,2.119462292819363,0.1191,0.8809
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.259231315181616,6.937124466738413,0.9999999986394752,1.3605248039283424e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.255033696628374,41.21359202000991,29.967891503779192,52.621191203795725,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.566951724338956,6.937124466738413,0.9747498954909124,0.0252501045090876,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.571141347022653,13.56829831611897,2.1570004623332073,25.010054806692885,0.97472,0.02528
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.400675891863834,6.937124466738413,0.06690080482048888,0.9330991951795111,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.385726140524888,-10.387283398583438,-21.83204531849878,0.9542899003272151,0.06674,0.93326
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3985978120816181,4.159080142189835,4.458563617552424,5.00216388137959,0.813623110262546,0.18637688973745403,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.454019800826505,4.4547029528870645,-3.740875549306079,12.680822734356322,0.81352,0.18648
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.122675972409564,6.937124466738413,0.9999929482097883,7.05179021165403e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.136372326636543,30.14042394378617,18.77764947687797,41.552676272187234,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.452179749166177,3.672719778153187,-6.595018319532135,4.605710198857317,0.07608305524169323,0.9239169447583068,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.593229933479236,-6.593324667721308,-14.18724565829138,0.927398610971967,0.07564,0.92436
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.746935242037587,6.937124466738413,0.003441969693939173,0.9965580303060608,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.744541743299564,-18.745159416273673,-30.09330412205961,-7.315225085614809,0.0032,0.9968
