district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.303709092939094,3.672719778153187,-3.5506735594907237,4.659387613959606,0.2230158994261182,0.7769841005738818,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5604804911069916,-3.566490343380041,-11.190106885262098,4.078635762103855,0.22456,0.77544
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.84489458100405,6.972877624645553,5.9082579519142975e-05,0.9999409174204809,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.8053813856774,-26.798377180050572,-38.21549730957675,-15.45173907013533,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.974265564787174,6.972877624645553,0.984123313367607,0.015876686632392945,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.993726465726889,14.943823296502615,3.704498654889759,26.452678607825646,0.9848,0.0152
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.84489458100405,6.972877624645553,5.9082579519142975e-05,0.9999409174204809,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.865994148609136,-26.84872849942161,-38.261540497130845,-15.494459508452506,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.84489458100405,6.972877624645553,5.9082579519142975e-05,0.9999409174204809,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83044508010885,-26.86480163869396,-38.221802348005816,-15.305828029011337,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.84489458100405,6.972877624645553,5.9082579519142975e-05,0.9999409174204809,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.837574190668843,-26.830691810341378,-38.25513583293738,-15.345700078287944,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.84489458100405,6.972877624645553,5.9082579519142975e-05,0.9999409174204809,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.88979412958691,-26.900313280012835,-38.310328340452216,-15.457260752847205,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.47974240775156,6.972877624645553,0.9999938213159629,6.178684037072557e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.452679339131354,30.452027767949616,19.010619931460315,41.90198476237053,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.84489458100405,6.972877624645553,5.9082579519142975e-05,0.9999409174204809,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.881558256847264,-26.829158661525245,-38.38124893735185,-15.448912766916035,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.034031531435996,6.972877624645553,0.12462292706194833,0.8753770729380517,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.099324812157054,-8.068310313226867,-19.672849371328994,3.3538343445904575,0.12242,0.87758
