district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.374230359790202,3.672719778153187,-3.5153256472695666,4.604309198703922,0.2225868020360645,0.7774131979639355,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.524864151839718,-3.534404750939599,-11.06206101902221,4.028293608079592,0.22464,0.77536
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.69924377955902,-26.691850746654055,-38.04452247163021,-15.383775935952478,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.152841586994608,3.672719778153187,-0.29393687447397276,4.604309198703922,0.47454900627761865,0.5254509937223814,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2877040314139349,-0.31390810571148586,-7.854353395788853,7.268130902183215,0.47332,0.52668
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.759856542490752,-26.74603674930903,-38.111165933388996,-15.445448751955196,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.72430747399046,-26.762028679225168,-38.06667204305984,-15.261390822473775,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73143658455046,-26.726185105342598,-38.08607548349871,-15.294756659602067,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.783656523468526,-26.79450921788038,-38.15202679122844,-15.412186355057688,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.585611586823823,6.93619439090572,0.999994821116551,5.178883448975213e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.55881694524973,30.56580881405774,19.1862371298493,41.95356955885835,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.739025401931784,6.93619439090572,5.786495013171411e-05,0.9999421350498683,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.775420650728876,-26.727239290912667,-38.22252221729036,-15.407955211688801,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.834919347893523,3.672719778153187,-7.976014635372888,4.604309198703922,0.04161066440328498,0.958389335596715,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.01692847439133,-8.012698381443528,-15.643409053261339,-0.46708195865388835,0.04076,0.95924
