district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.330246139578927,3.672719778153187,-3.5373721932913025,4.645416797745817,0.22318648190248802,0.776813518097512,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5471116605945605,-3.555012734898868,-11.158055976854474,4.071021778761681,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.805056168164796,6.963549860232309,5.921877386272367e-05,0.9999407812261373,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.76547550852514,-26.758131466318616,-38.15898988309425,-15.416077335534453,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.108857366783336,3.672719778153187,-0.31598342049571126,4.645416797745817,0.47288467080988716,0.5271153291901128,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3099515401687799,-0.3392578782392597,-7.9359090094879505,7.313483804137428,0.47182,0.52818
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.805056168164796,6.963549860232309,5.921877386272367e-05,0.9999407812261373,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82608827145687,-26.807400443558485,-38.20311238477679,-15.469310503077912,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.805056168164796,6.963549860232309,5.921877386272367e-05,0.9999407812261373,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79053920295658,-26.82295464613002,-38.17023378176662,-15.284612011482201,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.805056168164796,6.963549860232309,5.921877386272367e-05,0.9999407812261373,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.797668313516578,-26.79189427382648,-38.19764312411188,-15.31994235886968,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.805056168164796,6.963549860232309,5.921877386272367e-05,0.9999407812261373,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.849888252434646,-26.864367263110672,-38.25189839165388,-15.432003163227122,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.51958082059081,6.963549860232309,0.9999941407911194,5.859208880631961e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.49258521628361,30.49422443513326,19.071386939661526,41.92850332266308,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.805056168164796,6.963549860232309,5.921877386272367e-05,0.9999407812261373,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.841652379695,-26.793043306047533,-38.32797797699573,-15.43137174334038,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.994193118596742,6.963549860232309,0.12548315912798702,0.874516840872013,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.05941893500479,-8.02844594000894,-19.618492861472063,3.383351385831874,0.12336,0.87664
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.29534123904156,6.963549860232309,0.0011136677611403023,0.9988863322388597,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.314618084380495,-21.312284746363034,-32.66716262664641,-9.886391961414114,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.805056168164796,6.963549860232309,5.921877386272367e-05,0.9999407812261373,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.790714182761842,-26.771721193652418,-38.16809790692824,-15.368335456767797,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.626218682458541,4.705653698879759,2.1666552638290835,5.498563756993471,0.6532243268323195,0.34677567316768054,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1679999313283793,2.1706768569458212,-6.921318947182184,11.224723838119228,0.6507,0.3493
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.265097351711,3.672719778153187,-5.472223405423376,4.645416797745817,0.11940163216742206,0.8805983678325779,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.476723920926855,-5.46875827738646,-13.090706046365197,2.1554513691833925,0.11998,0.88002
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.194943831835204,6.963549860232309,0.9999999983486332,1.6513668210649257e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.19055216216662,41.145990156603105,29.842624989431936,52.59264686014147,1.0,0.0
