district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.294031841351966,3.672719778153187,-3.5555241620808085,4.6626538006073845,0.22286478667930698,0.777135213320693,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5653468071673116,-3.5703585060111105,-11.197909831371394,4.080010039975481,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.81992495332485,-26.812275716367523,-38.23408408706601,-15.466057636930305,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.95973771060996,6.975060565721339,0.984013445171614,0.015986554828385957,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.979182898079442,14.929699450353738,3.6879214294376457,26.440568746600224,0.9847,0.0153
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.880537716256583,-26.864685088369086,-38.277568409227506,-15.504948172008051,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.844988647756292,-26.880039151373378,-38.23868772119139,-15.318007994639323,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.852117758316297,-26.844703064300493,-38.27107965121459,-15.353147361235253,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.904337697234357,-26.91589270281515,-38.32868958594772,-15.46796803732402,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.465214553574345,6.975060565721339,0.9999937229090875,6.277090912498728e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.4381357714839,30.436162581884695,18.989596095152994,41.89050922825845,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.896101824494703,-26.844391760283393,-38.39848527888585,-15.463391291206527,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.04855938561321,6.975060565721339,0.12426949711809931,0.8757305028819007,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.1138683798045,-8.082419731769182,-19.69242811829638,3.3406775374703446,0.12202,0.87798
