district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.357668248639413,3.672719778153187,-3.5236272005072697,4.622609735055952,0.22295263386445396,0.777047366135546,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5332556348723756,-3.5406602395679174,-11.104293463007897,4.047019470780389,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.724197373742463,-26.716476197185592,-38.088661711565486,-15.39359212670714,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.136279475843822,3.672719778153187,-0.3022384277116785,4.622609735055952,0.473934672926699,0.526065327073301,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2960955144465948,-0.3208205355446494,-7.889798002162504,7.2864848036917405,0.4727,0.5273
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.7848101366742,-26.77208462629651,-38.145455745585934,-15.456701636756906,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.749261068173908,-26.783670390616667,-38.11587149907227,-15.267233328279467,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.756390178733906,-26.751966367085792,-38.132096575644255,-15.297688644227057,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.808610117651973,-26.81979814745344,-38.187322833768334,-15.421455418283335,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.56074792243533,6.948355934593195,0.9999945441499102,5.455850089819414e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.53386335106629,30.537138760061126,19.138898694876215,41.948805451491815,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.800374244912323,-26.75258263493113,-38.264226372432844,-15.415549604264935,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.953026016752223,6.948355934593195,0.1261893006902941,0.8738106993097059,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.018140800222117,-7.983365352488468,-19.555233778261936,3.397723374902979,0.12406,0.87594
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.25417413719704,6.948355934593195,0.0011108374708251878,0.9988891625291748,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.273339949597823,-21.275268678854125,-32.614537180834844,-9.865697926600115,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.763889066320278,6.948355934593195,5.86190906409767e-05,0.999941380909359,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.749436047979167,-26.733590813066872,-38.0984975817166,-15.352265117872314,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.836521196190199,4.159080142189835,3.9975198519419446,5.017728352845965,0.7871813189234607,0.21281868107653934,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.998596368540706,4.00279126603623,-4.293931287062901,12.260103339110518,0.78564,0.21436
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.292519460771487,3.672719778153187,-5.4584784126393435,4.622609735055952,0.11883675819930306,0.8811632418006969,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.46286789520467,-5.454683897866127,-13.042397751482383,2.1404656955138774,0.1196,0.8804
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.23611093367972,6.948355934593195,0.9999999985277,1.4722999486238564e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.23183029694929,41.18802741951105,29.92132707093274,52.60924107184924,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.54383134283706,6.948355934593195,0.9743650517742521,0.025634948225747856,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.547937947343573,13.545761704155954,2.1106519717853125,25.006937747720425,0.97452,0.02548
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.423796273365735,6.948355934593195,0.06678367382686312,0.9332163261731369,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.408929540203964,-10.407441256849193,-21.872891667726588,0.9486468283739832,0.06658,0.93342
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3853768154407587,4.159080142189835,4.448664232691385,5.017728352845965,0.8123499697609292,0.1876500302390708,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.444037397788285,4.444245005510646,-3.7768905091508933,12.695617473649866,0.81204,0.18796
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.099555590907663,6.948355934593195,0.9999926084629467,7.391537053313968e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.113168926957464,30.11502242573305,18.74906831289862,41.54921044142023,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.436778868495496,3.672719778153187,-6.602737820363353,4.622609735055952,0.07659453824605844,0.9234054617539416,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.601032452487633,-6.60144206319265,-14.236923513061795,0.9541826786738457,0.07614,0.92386
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.770055623539488,6.948355934593195,0.003452760328217841,0.9965472396717822,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.767745142978644,-18.773252194587936,-30.134021079849635,-7.318532130520536,0.0032,0.9968
