district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.405808554648466,3.672719778153187,-3.4994974679160995,4.59106655671086,0.22295820015401446,0.7770417998459855,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.508970415740615,-3.519103446324748,-11.023007039628007,4.023934951808136,0.2247,0.7753
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.65177184860165,-26.64312853680687,-37.97868014891738,-15.354912924681006,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.184419781852876,3.672719778153187,-0.2781086951205092,4.59106655671086,0.47584842236311276,0.5241515776368872,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2718102953148356,-0.30082372142086866,-7.82116019471567,7.26352944267594,0.4747,0.5253
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.712384611533388,-26.702442140035092,-38.0538095766193,-15.415347793490023,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.676835543033093,-26.715486304550716,-38.01085188221167,-15.230965173310853,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.683964653593094,-26.68141612038865,-38.02179906937094,-15.254794994021324,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.73618459251116,-26.74644028340217,-38.090819675269124,-15.385865936285295,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.633017961035552,6.927410884256204,0.9999951104501406,4.889549859443676e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.606288876207103,30.613161556933825,19.254232276835342,41.98871182759052,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.727948719771515,-26.682454642106357,-38.153902941143365,-15.373103977025993,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.866497542751791,3.672719778153187,-7.960186456019424,4.59106655671086,0.04147301354159705,0.958526986458403,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.001034738292232,-7.995769041105433,-15.603916651940263,-0.4723639019641882,0.0406,0.9594
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.181904098596817,6.927410884256204,0.00111523530930413,0.9988847646906959,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.20091442445701,-21.19775046010983,-32.50217430343213,-9.831653148225174,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.677010522838355,-26.662411093418136,-37.99514287604654,-15.307889901409968,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8778475876898311,4.159080142189835,4.028463499042536,4.988684113919135,0.790316596935594,0.20968340306440603,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.0296955021818865,4.030526863015176,-4.213695872590413,12.247012982470679,0.7887,0.2113
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.340659766780542,3.672719778153187,-5.434348680048175,4.59106655671086,0.11827009429581126,0.8817299057041887,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.438582676072913,-5.431062963088998,-12.961894036587603,2.1158006399265394,0.11908,0.88092
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.304255822090106,41.25973405503875,30.03596136829608,52.655137584265034,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.616101381437282,6.927410884256204,0.9753240995247842,0.02467590047521584,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.620363472484387,13.620816555787592,2.226233730090508,25.041737940635716,0.97528,0.02472
