district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.332172806671732,3.672719778153187,-3.536406475255923,4.644102511004014,0.223184226896047,0.776815773103953,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5461395747157898,-3.5541271799298144,-11.156134582307214,4.070263121312065,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.762576755553557,-26.755255866047484,-38.15386711888582,-15.416768244135799,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.110784033876141,3.672719778153187,-0.3150177024603318,4.644102511004014,0.4729597758190268,0.5270402241809732,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3089794542900089,-0.3386093218955817,-7.932694795447033,7.311984347451066,0.47194,0.52806
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.823189518485293,-26.80520875591548,-38.20217404341039,-15.468277484599499,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.787640449985005,-26.819883013435202,-38.1672306403951,-15.282174181379235,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.794769560545003,-26.790905225256534,-38.193076195644515,-15.316917605603201,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.846989499463067,-26.861871195911355,-38.247500004837015,-15.43276192229507,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.522473205718995,6.962673162218388,0.9999941667592086,5.833240791397465e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.495483969255194,30.496021766915952,19.07759850980537,41.9296111081844,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.83875362672342,-26.790523853592987,-38.32290438298552,-15.429989088307194,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.991300733468558,6.962673162218388,0.1255390763328661,0.8744609236671339,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.056520182033214,-8.02494283923566,-19.61430815594401,3.383526597580509,0.1234,0.8766
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.292448853913374,6.962673162218388,0.0011137805748097085,0.9988862194251903,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.31171933140892,-21.30915451806318,-32.66223403778888,-9.885997690851724,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.78781542979026,-26.769192851961236,-38.16251524926811,-15.36776985176042,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6275257558274294,4.705653698879759,2.1682405755883796,5.497453437516042,0.6533601452891418,0.34663985471085823,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1695916109310667,2.172882597301607,-6.915301345620055,11.224406730276275,0.65086,0.34914
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.267024018803806,3.672719778153187,-5.471257687387997,4.644102511004014,0.11937663209315819,0.8806233679068418,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.475751835048085,-5.467780826533303,-13.086613018519868,2.1568375512724667,0.12,0.88
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.1934509151382,41.15035056135639,29.84677548351748,52.592788345324614,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.505556626120724,6.962673162218388,0.9737924397162591,0.02620756028374094,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.50955856553248,13.50129482093551,2.0459765999556376,24.98357202048955,0.97384,0.02616
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.462070990082069,6.962673162218388,0.06647188443673702,0.933528115563263,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.447308922015061,-10.448034578529551,-21.940028411782095,0.9251086809001882,0.06622,0.93378
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.050013904736613,4.705653698879759,2.745752426679196,5.497453437516042,0.6912719573032811,0.30872804269671894,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7406505935574126,2.734814181236022,-6.272576015460659,11.811087447294549,0.69008,0.30992
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.06128087419133,6.962673162218388,0.9999921093690194,7.89063098061149e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.074789545146366,30.076240881217785,18.694919805956058,41.528210387607324,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.853388237952748,6.962673162218388,0.2899827292380639,0.7100172707619361,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.849219973094715,-3.889530749956812,-15.243266181343033,7.544249518495411,0.2893,0.7107
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.80833034025582,6.962673162218388,0.003453358874443202,0.9965466411255568,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.806124524789738,-18.814310300980225,-30.19592171039606,-7.322686646350942,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.884650281714674,6.962673162218388,0.0033412058061397243,0.9966587941938603,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.878293578245746,-18.87400738149119,-30.36727759088078,-7.488450582182017,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.182247255206576,41.206247229756336,29.685638190188726,52.638699869936765,1.0,0.0
