district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.368391133023467,3.672719778153187,-3.518252487418729,4.611171286445001,0.22273630251218157,0.7772636974878184,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.527824801923204,-3.53574203508566,-11.079686481166995,4.036045225906418,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.747791468847684,6.9407514048622465,5.81656121745322e-05,0.9999418343878255,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.708043656409238,-26.700994014461156,-38.0582544333699,-15.386708207422616,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.147002360227876,3.672719778153187,-0.29686371462313765,4.611171286445001,0.47433412889555715,0.5256658711044429,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29066468149742364,-0.3151994187327485,-7.869552111458277,7.2699218286671545,0.47298,0.52702
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.747791468847684,6.9407514048622465,5.81656121745322e-05,0.9999418343878255,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.768656419340978,-26.754133778174154,-38.11822816240095,-15.449094708767348,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.747791468847684,6.9407514048622465,5.81656121745322e-05,0.9999418343878255,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.733107350840687,-26.7677264777031,-38.08412681466003,-15.25871559208218,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.747791468847684,6.9407514048622465,5.81656121745322e-05,0.9999418343878255,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.740236461400684,-26.735290646431345,-38.104631878719275,-15.297906756334534,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.747791468847684,6.9407514048622465,5.81656121745322e-05,0.9999418343878255,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.792456400318752,-26.800930368701813,-38.16288113843042,-15.417068752957581,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.576845519907923,6.9407514048622465,0.9999947207653074,5.279234692623369e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.55001706839951,30.55610366118165,19.17500743722029,41.950340948183765,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.747791468847684,6.9407514048622465,5.81656121745322e-05,0.9999418343878255,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.784220527579098,-26.735662171694763,-38.23964067398038,-15.409419721041127,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.829080121126792,3.672719778153187,-7.978941475522054,4.611171286445001,0.041783856651505524,0.9582161433484945,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.019889124474819,-8.016048727292507,-15.65799107089023,-0.4570901776319066,0.04102,0.95898
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.238076539724446,6.9407514048622465,0.0011070165489259765,0.998892983451074,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.2571862322646,-21.257187580087265,-32.587915274482036,-9.86071189528979,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.747791468847684,6.9407514048622465,5.81656121745322e-05,0.9999418343878255,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.73328233064594,-26.717016316247644,-38.06875530808451,-15.340568748011393,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8457263333153626,4.159080142189835,4.004412312289375,5.00719259598181,0.7880669651973998,0.21193303480260017,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.005544948748766,4.008633232038312,-4.269228484079178,12.256983173676273,0.78644,0.21356
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.30324234515554,3.672719778153187,-5.453103699550803,4.611171286445001,0.11848675683322019,0.8815132431667798,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.457437062255498,-5.449310899353693,-13.012862204148927,2.1248851670999156,0.11926,0.88074
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.24798401428252,41.20587168371125,29.95373316352588,52.622254088313795,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.559928940309653,6.9407514048622465,0.9746297963127836,0.02537020368721643,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.564091664676798,13.562030079400884,2.1386110847767394,25.00880239370416,0.97466,0.02534
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.40769867589314,6.9407514048622465,0.06687120107115152,0.9331287989288485,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.39277582287074,-10.392509265427357,-21.845485718616878,0.9527771906993788,0.0667,0.9333
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.39458195256592227,4.159080142189835,4.455556693038815,5.00719259598181,0.8132217612108534,0.18677823878914657,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.450985977996346,4.4523388711278695,-3.7556745714083966,12.684237986670906,0.81306,0.18694
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.115653188380257,6.9407514048622465,0.9999928421204546,7.157879545416357e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.12932264429068,30.133244090409413,18.769017326346788,41.54973547047929,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.44750175287955,3.672719778153187,-6.597363107274812,4.611171286445001,0.07625312154489661,0.9237468784551034,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.595601619538463,-6.597576530209038,-14.203825222792748,0.9389013304894597,0.07578,0.92422
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.753958026066893,6.9407514048622465,0.0034461168432441402,0.9965538831567559,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.751591425645422,-18.755210749463167,-30.104899626236772,-7.31427669432751,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.830277967525745,6.9407514048622465,0.003333827199414885,0.9966661728005851,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.823760479101427,-18.815005143405813,-30.275668063720577,-7.47106015989104,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.23678035435089,41.26497151458055,29.786935645672663,52.66338285253797,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.04235497979809,6.9407514048622465,0.3842812981718702,0.6157187018281298,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0616518948076927,-2.0551038873103074,-13.524178037522418,9.391951606105394,0.38308,0.61692
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.22670368698283,6.9407514048622465,0.9999998066026017,1.933973983181403e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20893392311584,35.19860680577097,23.801226067971992,46.666686139191036,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.748605443158649,6.9407514048622465,0.03312148685865335,0.9668785131413467,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.739986490574251,-12.75551509108929,-24.131541928950096,-1.3229865343707914,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.224735381187631,3.672719778153187,12.074874026792369,4.611171286445001,0.9955856004175873,0.0044143995824127424,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.069750692218523,12.085397421018701,4.537416623408448,19.63100653852434,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.72865982776793,6.9407514048622465,0.9999998681251828,1.3187481717746863e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71983628444139,35.69761444930958,24.373663473964868,47.1435411929362,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.25220853115231,6.9407514048622465,0.9999999986048204,1.3951796384858994e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25986999774212,41.240372674709775,29.87615039931156,52.64783794148092,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.29873200175389,6.9407514048622465,0.9310698679831618,0.06893013201683817,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.26603437967513,10.28121589250259,-1.2231717521608925,21.623571169089615,0.93062,0.06938
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.25708585734614,6.9407514048622465,0.9999998110059564,1.8899404363725836e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25909542792668,35.25271642769245,23.837277479118093,46.76112550383498,1.0,0.0
