district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.347900315699857,3.672719778153187,-3.5285232560029662,4.631766646574458,0.2230868919995792,0.7769131080004208,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.538196405885526,-3.545491732359056,-11.126554940305908,4.053530477943965,0.22472,0.77528
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.738906077695173,-26.73219972938196,-38.11674603920589,-15.402915663695305,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.126511542904265,3.672719778153187,-0.307134483207375,4.631766646574458,0.47356533589606076,0.5264346641039392,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30103628545974553,-0.3254122167691854,-7.909921343181364,7.298020826870974,0.47242,0.52758
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.799518840626906,-26.785128962406315,-38.16849822056858,-15.459617027264091,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.763969772126618,-26.79437071643639,-38.13727670342136,-15.27556389373022,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.771098882686616,-26.76796409741433,-38.159150875043196,-15.309212452809607,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.82331882160468,-26.839235809602247,-38.20872552791751,-15.425353598171222,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.546083934000077,6.954451214832268,0.9999943922880793,5.6077119207076365e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.519154647113577,30.52246829432705,19.10858120901703,41.940614965214166,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.77855305475553,6.954451214832268,5.8923287135748126e-05,0.9999410767128643,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.815082948865033,-26.7636516661032,-38.28372343732406,-15.422830452487233,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.967690005187476,6.954451214832268,0.12596038850758373,0.8740396114924163,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.032849504174825,-7.999994494537384,-19.576976786737188,3.3951363996522934,0.12378,0.87622
