district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.353422660819167,3.672719778153187,-3.5257552488577666,4.626734616143821,0.2230181686147189,0.7769818313852811,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5354038489943145,-3.5417750878556458,-11.115876134522557,4.048545082450817,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.77026270249102,6.95110082212781,5.8763902000769086e-05,0.9999412360979992,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.73059117568465,-26.722743544920586,-38.10202921896351,-15.396478488228572,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1320338880235745,3.672719778153187,-0.3043664760621745,4.626734616143821,0.47377477985978067,0.5262252201402193,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.298243728568533,-0.32240631417833976,-7.899682926801859,7.291763260144174,0.47252,0.52748
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.77026270249102,6.95110082212781,5.8763902000769086e-05,0.9999412360979992,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.791203938616384,-26.779529047938624,-38.15261194490296,-15.456720396632942,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.77026270249102,6.95110082212781,5.8763902000769086e-05,0.9999412360979992,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.755654870116096,-26.78754571991385,-38.127002354873696,-15.274542017373086,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.77026270249102,6.95110082212781,5.8763902000769086e-05,0.9999412360979992,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.762783980676094,-26.757280414107065,-38.1443050546971,-15.301245457585864,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.77026270249102,6.95110082212781,5.8763902000769086e-05,0.9999412360979992,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.815003919594158,-26.82716428318122,-38.19740331118668,-15.424502975389387,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.554374286264586,6.95110082212781,0.9999944770629132,5.522937086777091e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.527469549124103,30.530505854916644,19.125546681167613,41.94750917820928,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.77026270249102,6.95110082212781,5.8763902000769086e-05,0.9999412360979992,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.80676804685451,-26.75941754343262,-38.27120432703797,-15.41741531594606,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.959399652922967,6.95110082212781,0.12609298176270678,0.8739070182372932,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.024534602164303,-7.991172372793445,-19.56598466222044,3.396902785544877,0.12398,0.87602
