district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.36306427118086,3.672719778153187,-3.520922510990827,4.617038843353077,0.2228530151277719,0.7771469848722281,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.530523650039991,-3.537986522622342,-11.094462785426968,4.0424583252988295,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.716069366368632,-26.709132588806263,-38.072742482659855,-15.387110446295557,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.141675498385269,3.672719778153187,-0.2995337381952359,4.617038843353077,0.4741364746108615,0.5258635253891385,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29336352961421025,-0.3180771905342765,-7.878146032987412,7.279339304321647,0.47284,0.52716
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77668212930037,-26.763938966514694,-38.133192826949234,-15.451381698528998,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.74113306080008,-26.775873807014285,-38.107405282096096,-15.261883756058223,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.74826217136008,-26.743594052394766,-38.123639632257664,-15.299081232327977,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.80048211027814,-26.80971441334934,-38.175148724465004,-15.417138884259066,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.56884863449322,6.944650971229118,0.9999946317618025,5.368238197522857e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.541991358440118,30.545723860444937,19.154589694443345,41.94694471526265,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.792246237538492,-26.745406895116464,-38.25590745513683,-15.408521750474092,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.823753259284185,3.672719778153187,-7.981611499094152,4.617038843353077,0.04192875469602719,0.9580712453039728,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.022587972591605,-8.020103295018064,-15.664589650043911,-0.44913209346554667,0.0412,0.9588
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.24607342513915,6.944650971229118,0.0011091129220882623,0.9988908870779117,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.265211942223996,-21.26871838984745,-32.60203752876538,-9.862231809782687,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.741308040605336,-26.725117815557148,-38.08790008637106,-15.34319040560211,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8411534505021416,4.159080142189835,4.000988309687892,5.012596606685137,0.7876189439882375,0.2123810560117625,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.002092121602595,4.005219891712214,-4.282459302441245,12.258918315814999,0.78602,0.21398
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.297915483312934,3.672719778153187,-5.455773723122901,4.617038843353077,0.1186701630260516,0.8813298369739484,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.460135910372284,-5.45101170733128,-13.027309371361248,2.132497565208504,0.11944,0.88056
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.239958304323125,41.19603951064879,29.937998951043017,52.61621893619162,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.551932054894948,6.944650971229118,0.9744964586317661,0.02550354136823385,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.556065954717404,13.553719827094056,2.124991628925545,25.013312668878843,0.97454,0.02546
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.415695561307844,6.944650971229118,0.06683109324861869,0.9331689067513813,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.400801532830133,-10.398388107548143,-21.85752667485032,0.9558490878126786,0.06658,0.93342
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3900090697527013,4.159080142189835,4.452132690437332,5.012596606685137,0.8127804270147333,0.1872195729852667,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.447533150850175,4.449974756216966,-3.7658282825666602,12.690108327640154,0.81258,0.18742
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.10765630296555,6.944650971229118,0.9999927243606301,7.27563936986364e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.12129693433129,30.125861064516037,18.759297116000504,41.55213090445882,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.442174891036943,3.672719778153187,-6.60003313084691,4.617038843353077,0.07643103071577495,0.923568969284225,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.598300467655249,-6.599216742284845,-14.221593530587354,0.9469211975968012,0.07586,0.92414
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.761954911481595,6.944650971229118,0.0034499092163227107,0.9965500907836773,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.75961713560481,-18.764904483078844,-30.11998769097072,-7.315129241997615,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.83827485294045,6.944650971229118,0.0033375705199577554,0.9966624294800422,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.83178618906082,-18.826467264218497,-30.29364653810094,-7.465250565671416,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.2287546443915,41.25535040765148,29.771795235856043,52.660875288919605,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0503518652127948,6.944650971229118,0.38390455263301937,0.6160954473669806,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0696776047670857,-2.064763434786451,-13.54173204242237,9.393078613330115,0.38262,0.61738
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.218706801568125,6.944650971229118,0.9999998024909202,1.975090797579071e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20090821315646,35.18842729025663,23.78681654383785,46.661420248291755,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.756602328573353,6.944650971229118,0.033112617111882514,0.9668873828881175,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.74801220053364,-12.76377776567482,-24.14544914465193,-1.3285151182246058,0.03256,0.96744
