district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.360075105211836,3.672719778153187,-3.522420793438176,4.620170698233348,0.2229104818133838,0.7770895181866162,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.532037285982862,-3.539805047461872,-11.098146228870842,4.045119424090211,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.72057216828053,-26.713103207155616,-38.08199459112734,-15.389410531036699,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.138686332416244,3.672719778153187,-0.30103202064258383,4.620170698233348,0.4740248813886605,0.5259751186113395,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29487716555708043,-0.3191941538602817,-7.885431056415964,7.284025886195096,0.47278,0.52722
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.781184931212263,-26.767646706985502,-38.14218559285264,-15.453103168519757,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.745635862711975,-26.77923393714248,-38.11269071525118,-15.264632710204882,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.752764973271972,-26.74684908469291,-38.128548258402496,-15.298224965085105,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.804984912190037,-26.815978628618065,-38.181167617739945,-15.420846238558207,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.564361186076844,6.946733528211402,0.9999945829074406,5.41709255941214e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.53748855652822,30.541453189472442,19.147015848776526,41.94713643361139,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.79674903945039,-26.749944217235992,-38.26066541267766,-15.41242648165721,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.949412753110707,6.946733528211402,0.12624169713885447,0.8737583028611455,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.014515594760182,-7.980484969261206,-19.55242397870849,3.4002432242808065,0.12412,0.87588
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.25056087355552,6.946733528211402,0.001110117396251331,0.9988898826037487,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.269714744135886,-21.27279477477117,-32.608555950170135,-9.864056212503947,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.760275802678763,6.946733528211402,5.852830308106238e-05,0.9999414716969189,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.745810842517226,-26.729189544159617,-38.09273051360181,-15.348075608278219,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8385873795039607,4.159080142189835,3.9990669322696992,5.015481466532824,0.7873745301208603,0.21262546987913966,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.00015539068888,4.004188116544005,-4.288844813964366,12.26109085482046,0.78576,0.21424
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.29492631734391,3.672719778153187,-5.45727200557025,4.620170698233348,0.11876480510367315,0.8812351948963268,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.461649546315156,-5.452978902511731,-13.034494667786603,2.1361746049365706,0.11958,0.88042
