district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.323107408466836,3.672719778153187,-3.540950393910605,4.6499238492470925,0.22317709622546023,0.7768229037745398,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.550711670413517,-3.559603033991227,-11.168071397959777,4.0730326900142435,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.81577309989619,6.966557344554002,5.9248619492136e-05,0.9999407513805079,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.77621424945618,-26.770526509496502,-38.17881459206668,-15.423319576721388,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1017186356712445,3.672719778153187,-0.31956162111501385,4.6499238492470925,0.47260463528049634,0.5273953647195037,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.31355154998773577,-0.3417759609471107,-7.946950576693118,7.3183201743046435,0.47166,0.52834
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.81577309989619,6.966557344554002,5.9248619492136e-05,0.9999407513805079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.836827012387925,-26.81874378654357,-38.22003408434016,-15.474120231605228,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.81577309989619,6.966557344554002,5.9248619492136e-05,0.9999407513805079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.801277943887627,-26.833218099182403,-38.186501542920695,-15.29248086990101,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.81577309989619,6.966557344554002,5.9248619492136e-05,0.9999407513805079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.808407054447624,-26.80240301878532,-38.215886984028444,-15.325750508797986,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.81577309989619,6.966557344554002,5.9248619492136e-05,0.9999407513805079,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.86062699336569,-26.873947394327224,-38.268275152970624,-15.433447680102084,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.508863888859416,6.966557344554002,0.9999940478031278,5.952196872160975e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.481846475352565,30.48198419774886,19.052563420965335,41.92367106274856,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.81577309989619,6.966557344554002,5.9248619492136e-05,0.9999407513805079,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.852391120626045,-26.803053374631304,-38.34465925562,-15.437720465529743,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.004910050328135,6.966557344554002,0.12526805680798025,0.8747319431920197,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.070157675935837,-8.037184602407754,-19.63269446658245,3.376694220662412,0.12304,0.87696
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.306058170772953,6.966557344554002,0.0011128573090646299,0.9988871426909354,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.32535682531154,-21.32334300138345,-32.690686142945026,-9.887684735648667,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.81577309989619,6.966557344554002,5.9248619492136e-05,0.9999407513805079,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.801452923692885,-26.782922325377953,-38.17932021899339,-15.371908851644893,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.621375684226457,4.705653698879759,2.160781330329774,5.502372031109862,0.6527294535074609,0.3472705464925391,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1621041886294163,2.1626574939983123,-6.933873836958582,11.22320461548742,0.6501,0.3499
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.25795862059891,3.672719778153187,-5.475801606042679,4.6499238492470925,0.1194758555984139,0.8805241444015861,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4803239307458105,-5.473193855486356,-13.101285405333076,2.156939500975338,0.12004,0.87996
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.17981342123557,41.134614258004255,29.825741992523717,52.592174480807344,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.491947309261146,6.966557344554002,0.9736073692183081,0.02639263078169185,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.495921071629855,13.487851549149248,2.0282305852845437,24.979072215188776,0.97364,0.02636
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.475680306941648,6.966557344554002,0.06632805690647725,0.9336719430935227,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.460946415917684,-10.460358706902934,-21.964551557044796,0.9199829123390199,0.0661,0.9339
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.04386383313564,4.705653698879759,2.7382931814205906,5.502372031109862,0.6906370398616025,0.3093629601383975,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.733163171255763,2.729026525877785,-6.29034911037091,11.811329353425444,0.6894,0.3106
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.04767155733175,6.966557344554002,0.999991952050897,8.047949103029417e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.061152051243745,30.061900579363964,18.67773450041586,41.518982741222906,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8669975548123263,6.966557344554002,0.2894199266309184,0.7105800733690816,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8628574669973386,-3.904330334596859,-15.264848025612073,7.5379227530545405,0.28878,0.71122
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.8219396571154,6.966557344554002,0.0034487156516346262,0.9965512843483654,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.819762018692362,-18.828690285273353,-30.21365954986673,-7.3348818697744855,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.898259598574253,6.966557344554002,0.003336759867520689,0.9966632401324793,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.89193107214837,-18.8864774792796,-30.386525259652174,-7.494044781250801,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.16860976130395,41.19285320130436,29.66899673478005,52.631511657058255,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1103366108465975,6.966557344554002,0.38097393449743644,0.6190260655025636,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.129822487854636,-2.1276159544234603,-13.640224751868947,9.363747185470155,0.37986,0.62014
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.15872205593433,6.966557344554002,0.9999997753475995,2.2465240046010138e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.14076333006891,35.128727241845795,23.700500777712545,46.662400055680216,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.816587074207156,6.966557344554002,0.03290391674297055,0.9670960832570294,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.808157083621193,-12.82473818850904,-24.24329535689576,-1.3470125440116685,0.03238,0.96762
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.270019105744262,3.672719778153187,12.052176120300492,4.6499238492470925,0.9952277392775988,0.0047722607224012226,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.04686382372821,12.062243436361742,4.447962158608996,19.677967125611694,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.660678196719424,6.966557344554002,0.9999998462880273,1.537119727057501e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.65166569139445,35.62407961907539,24.259919672962077,47.1143670081645,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.19169940469518,41.17620036165303,29.759297547447215,52.628014200099955,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.230750370705383,6.966557344554002,0.9290228025736259,0.0709771974263741,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.197863786628186,10.217712427368962,-1.3299993130968137,21.599031726602284,0.92842,0.07158
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.18910422629764,6.966557344554002,0.9999997804173719,2.1958262808041695e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.19092483487974,35.18467417611983,23.736090999360528,46.741739274693906,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.16567388274704,41.119145578175505,29.71982096819188,52.61845913785645,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17806414760662,41.20067530560989,29.776296726348487,52.60037999018293,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6134905832826097,4.159080142189835,5.39564759783884,5.042902821204978,0.8576788122521911,0.14232118774780889,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4348315820544135,5.442104283558617,-2.8078928250014914,13.753668661204253,0.8585,0.1415
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.3654576337102,6.966557344554002,0.9999999591982935,4.080170645792691e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.355060276013965,37.34792213771198,25.95648529855951,48.831773650477906,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.14854562547629,41.199038622937444,29.642855332876607,52.49106562778764,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12852588846718,41.134660753390335,29.656974861304914,52.63659361344396,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.21437869881457,6.966557344554002,0.9999999540013227,4.5998677311587244e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.24101381655714,37.2567764296271,25.753895705551912,48.70329523786219,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.04821296611521,6.966557344554002,0.9999978905261658,2.1094738341664865e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.04804248443787,32.04844338273138,20.58323023242778,43.53856815942169,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.986872925575916,6.966557344554002,0.9999999952614907,4.7385092516449845e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.96878620426969,39.9502060527681,28.610829837545253,51.36994723638073,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.81577309989619,6.966557344554002,5.9248619492136e-05,0.9999407513805079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.871754364765845,-26.8768338257238,-38.2886388756499,-15.384436972715939,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.406339378195959,3.672719778153187,9.188496392752189,4.6499238492470925,0.9759256177237797,0.024074382276220274,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.17807885851266,9.19658377456781,1.5699251993241268,16.822061507726882,0.97602,0.02398
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.032117140271582,4.705653698879759,0.7500398742846484,5.502372031109862,0.5542127197433965,0.4457872802566035,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7227528220614005,0.7233959787134931,-8.302142420310576,9.692792685121423,0.55444,0.44556
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.057503293327159,6.966557344554002,0.07441402447458212,0.9255859755254179,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.022942394189629,-9.991616687004559,-21.50095658874155,1.3269619569574906,0.07438,0.92562
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.769097797297515,6.966557344554002,0.9999818302834181,1.8169716581861728e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.73684171975782,28.770954562935444,17.334772983959624,40.12980827869341,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.814126790321787,6.966557344554002,0.9947224323689877,0.005277567631012281,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.774490877763768,17.804846307611164,6.260880492172527,29.212147480539517,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.476593773567043,6.966557344554002,0.993940176486949,0.00605982351305101,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.456670969481543,17.433307062915773,5.93551813731068,28.916987321047742,0.99352,0.00648
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.447381287121036,6.966557344554002,0.9124670741131875,0.0875329258868125,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.453136384335018,9.490943434268985,-1.9668888323877718,20.936033328580038,0.9133,0.0867
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.56299264893535,6.966557344554002,0.9999985243991933,1.4756008066552084e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.529060513670494,32.53443567049919,20.9497088540001,44.042829618792794,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.8046402801101,6.966557344554002,0.9999999976465647,2.3534353355003645e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.79119838189641,40.83649878065903,29.27220321559089,52.29637984918364,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.42344989703315,6.966557344554002,0.9999999826020348,1.739796517963299e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.39589357785621,38.38129316012689,26.93067174262262,49.88494206377505,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.72102247664917,6.966557344554002,0.9996691614228438,0.0003308385771562117,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.744601743614673,23.75187668630203,12.21260620543978,35.22964790303766,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.72687485048389,6.966557344554002,0.9999996898656586,3.101343414302349e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.70676250847535,34.7415651746461,23.138067257326405,46.10490299214244,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.16703688831515,6.966557344554002,0.9992684920486872,0.0007315079513128264,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.14856859941595,22.143330904968245,10.661470461924585,33.63758838004511,0.9993,0.0007
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18857639086751,41.16222347909081,29.729468323000404,52.61155041623034,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.47651351353534,6.966557344554002,0.9989746906012107,0.0010253093987893092,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.38309905524429,21.348533870680708,9.88421151887277,32.84065004913512,0.99888,0.00112
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.005061176208805,6.966557344554002,0.9999999892142202,1.0785779824828978e-08,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,38.95304162132633,38.94983714088556,27.545416812759257,50.45446556429969,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21541253262808,41.25003375387578,29.750870550349067,52.688842509026486,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,23.908952190759337,6.966557344554002,0.9997003829917461,0.00029961700825387183,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,23.874973735699133,23.8546108371621,12.638393257206113,35.26528575803115,0.99956,0.00044
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.554818208995222,6.966557344554002,0.9961323774765223,0.0038676225234777206,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.624594568115185,18.668792371814607,7.257846062149047,30.06658157768959,0.99702,0.00298
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.758348725164999,6.966557344554002,0.40036652410978,0.59963347589022,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.7280117972697218,-1.7533331745189191,-13.144617531489772,9.673093308410014,0.40246,0.59754
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.309606013929654,6.966557344554002,0.7319144775937735,0.2680855224062265,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.29228400925147,4.330697849234387,-7.093504434222222,15.6788311024453,0.73032,0.26968
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.02453551062859,6.966557344554002,0.9999999759443428,2.4055657243948758e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,37.99610212948588,38.00229803521479,26.62925818205099,49.309555095950564,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.21169743052829,41.20738339737428,29.777980056424553,52.62723720051944,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.18422690010381,6.966557344554002,0.99999999830707,1.6929300183932128e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.21068174380418,41.207718130296094,29.64868873566528,52.74917734586258,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,lean_dem,0.6564606864792999,4.159080142189835,5.438617701035531,5.042902821204978,0.8595878931995558,0.14041210680044425,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,5.4330216614779,5.456928308706978,-2.7953448221360784,13.708345776016873,0.85866,0.14134
