district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.305755784047758,3.672719778153187,-3.54964768090284,4.658575355693704,0.2230419644161845,0.7769580355838155,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5594507013542334,-3.565617479104076,-11.18885353731322,4.0776519814311065,0.22458,0.77542
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.841822011307503,6.972334886954235,5.911659988067086e-05,0.9999408834001193,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.80230490481598,-26.796452601468246,-38.2116228122979,-15.45056335624251,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.977338134483722,6.972334886954235,0.9841474673058945,0.01585253269410547,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.99680294658831,14.946381929537864,3.708295491376146,26.454696093010742,0.98482,0.01518
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.841822011307503,6.972334886954235,5.911659988067086e-05,0.9999408834001193,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86291766774771,-26.844959245100455,-38.258510663222324,-15.491389678551995,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.841822011307503,6.972334886954235,5.911659988067086e-05,0.9999408834001193,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82736859924742,-26.862082404596535,-38.218682841882,-15.303272532042946,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.841822011307503,6.972334886954235,5.911659988067086e-05,0.9999408834001193,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83449770980742,-26.8288113359055,-38.25117433149837,-15.343681720237372,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.841822011307503,6.972334886954235,5.911659988067086e-05,0.9999408834001193,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.886717648725483,-26.897303526711813,-38.30582340759332,-15.455009941123048,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.482814977448104,6.972334886954235,0.9999938433806195,6.1566193805262515e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.455755819992767,30.45543068278464,19.015160509857655,41.902865217234734,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.841822011307503,6.972334886954235,5.911659988067086e-05,0.9999408834001193,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.878481775985836,-26.82613545539288,-38.378382254533676,-15.447217404749392,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.030958961739449,6.972334886954235,0.12469504229522821,0.8753049577047718,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.096248331295632,-8.064207490854859,-19.669321136377512,3.355576372119101,0.12248,0.87752
