district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.347282241006111,3.672719778153187,-3.528833058293767,4.632306724440064,0.22309344037585355,0.7769065596241465,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5385088397485593,-3.545961716557526,-11.127231648776723,4.054356548238064,0.22472,0.77528
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.779480931740075,6.954810926290882,5.893910665721869e-05,0.9999410608933428,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.739836586251947,-26.733890587167974,-38.11876393693142,-15.402881680471161,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.125893468210519,3.672719778153187,-0.3074442854981747,4.632306724440064,0.47354179131337604,0.526458208686624,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30134871932277774,-0.32572797215497795,-7.911410807578289,7.2984513461176865,0.47236,0.52764
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.779480931740075,6.954810926290882,5.893910665721869e-05,0.9999410608933428,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.800449349183687,-26.785502957294756,-38.16931460705243,-15.459745611337539,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.779480931740075,6.954810926290882,5.893910665721869e-05,0.9999410608933428,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.764900280683396,-26.795311095479377,-38.13803471189118,-15.276287116094998,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.779480931740075,6.954810926290882,5.893910665721869e-05,0.9999410608933428,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.772029391243393,-26.768731145944386,-38.16121633986085,-15.309481893228002,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.779480931740075,6.954810926290882,5.893910665721869e-05,0.9999410608933428,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.824249330161457,-26.840497264280405,-38.21023002978947,-15.425270886646446,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.545156057015532,6.954810926290882,0.9999943829773039,5.617022696080554e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.518224138556803,30.52120137738304,19.10679359983831,41.94133135055961,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.779480931740075,6.954810926290882,5.893910665721869e-05,0.9999410608933428,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.81601345742181,-26.764428353881193,-38.285515180641355,-15.423684276232105,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.968617882172023,6.954810926290882,0.1259450416520056,0.8740549583479944,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.033780012731603,-8.001125462778116,-19.577876358474565,3.3946268258324066,0.12378,0.87622
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.26976600261684,6.954810926290882,0.0011130536842540728,0.9988869463157459,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.28897916210731,-21.288956320283127,-32.63633832044738,-9.86975511732696,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.779480931740075,6.954810926290882,5.893910665721869e-05,0.9999410608933428,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.76507526048865,-26.747748978173764,-38.124755636083336,-15.35400568998854,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.637776171849578,4.705653698879759,2.1806730108627663,5.487492301063921,0.6544599512800635,0.3455400487199365,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1820813642105277,2.1861223340570897,-6.891201892619383,11.226082139765834,0.652,0.348
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.282133453138185,3.672719778153187,-5.463684270425841,4.632306724440064,0.11910478792951396,0.880895212070486,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.468121100080854,-5.460258663786051,-13.062751928668941,2.1511893915260707,0.11978,0.88022
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.22051906825992,6.954810926290882,0.9999999984565336,1.5434663547253535e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.21619108443981,41.17341892106935,29.886017030801803,52.60217960189489,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.528239477417259,6.954810926290882,0.9741223060963942,0.025877693903605836,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.532298734834088,13.526625664503422,2.0863258100210946,24.99914236524165,0.97422,0.02578
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.439388138785533,6.954810926290882,0.0666737469496883,0.9333262530503117,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.424568752713451,-10.423933677793052,-21.891356509668675,0.9410023445164812,0.06638,0.93362
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0602643207587605,4.705653698879759,2.7581848619535836,5.487492301063921,0.6923882067942908,0.3076117932057092,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.753140346836875,2.7475941429854163,-6.241251713095819,11.799820442194097,0.69094,0.30906
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.083963725487862,6.954810926290882,0.9999923952968794,7.604703120556167e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.097529714447976,30.101049844009182,18.72399226680035,41.542543289503385,1.0,0.0
