district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.268795374710745,3.672719778153187,-3.568173628652212,4.673087153243621,0.2225653081458402,0.7774346918541598,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5780463215478173,-3.5848408226685895,-11.222414003248126,4.085618451906069,0.22424,0.77576
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.897308368393887,6.982039313336253,5.849313665473588e-05,0.9999415068633453,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.85786093434657,-26.851377967295463,-38.283841255325825,-15.489178011701965,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.921851777397336,6.982039313336253,0.9837081890260337,0.01629181097396626,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.941246917057713,14.891751209857329,3.6371581711610053,26.415281963841142,0.9844,0.0156
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.897308368393887,6.982039313336253,5.849313665473588e-05,0.9999415068633453,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.918473697278312,-26.903708114322974,-38.32282886176546,-15.532410655123348,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.897308368393887,6.982039313336253,5.849313665473588e-05,0.9999415068633453,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88292462877802,-26.919609924945263,-38.28872988768353,-15.348100331861202,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.897308368393887,6.982039313336253,5.849313665473588e-05,0.9999415068633453,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.89005373933802,-26.88250827956169,-38.320038260242924,-15.376964430193201,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.897308368393887,6.982039313336253,5.849313665473588e-05,0.9999415068633453,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.942273678256083,-26.953145282366975,-38.38360150705111,-15.495009773084286,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.42732862036172,6.982039313336253,0.9999934354686605,6.564531339514623e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.400199790462175,30.395112767622717,18.939067275783458,41.86482188452456,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.897308368393887,6.982039313336253,5.849313665473588e-05,0.9999415068633453,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.934037805516432,-26.881832184673915,-38.451714113925114,-15.487386969937726,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.086445318825835,6.982039313336253,0.12339567319664346,0.8766043268033565,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.151804360826228,-8.123368065091295,-19.74389518476923,3.3199953729439993,0.121,0.879
