district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.279140686027276,3.672719778153187,-3.562988169390831,4.663784791714304,0.22244278377025672,0.7775572162297433,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5728162504924907,-3.5777693475448995,-11.20672199221027,4.074089659533695,0.22422,0.77578
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.881777597815976,6.975816655746339,5.820466954953307e-05,0.9999417953304505,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.84228555197472,-26.83480095727674,-38.25758387332515,-15.48738055392281,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.937382547975249,6.975816655746339,0.9838754566533257,0.016124543346674347,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.956822299429572,14.907022190531755,3.665418052630556,26.421089556167345,0.9846,0.0154
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.881777597815976,6.975816655746339,5.820466954953307e-05,0.9999417953304505,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.902898314906455,-26.88770174242582,-38.30216254985213,-15.525627547208654,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.881777597815976,6.975816655746339,5.820466954953307e-05,0.9999417953304505,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.867349246406164,-26.902045612733737,-38.2634938023385,-15.338478627138239,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.881777597815976,6.975816655746339,5.820466954953307e-05,0.9999417953304505,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87447835696616,-26.8672553856007,-38.29607797302914,-15.372231163426472,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.881777597815976,6.975816655746339,5.820466954953307e-05,0.9999417953304505,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.926698295884226,-26.936602532065688,-38.351517595834835,-15.488460749171585,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.44285939093963,6.975816655746339,0.9999936163767668,6.383623233241487e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.41577517283403,30.413076477882694,18.966268887384423,41.867876031819556,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.881777597815976,6.975816655746339,5.820466954953307e-05,0.9999417953304505,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.91846242314458,-26.866241130406507,-38.42282388746347,-15.481384678611926,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.070914548247922,6.975816655746339,0.12363926446849927,0.8763607355315007,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.13622897845437,-8.104935784345145,-19.714782041473427,3.316773943641064,0.1214,0.8786
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.372062668692738,6.975816655746339,0.0010929575062700314,0.99890704249373,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.391428127830075,-21.390254540990142,-32.77172938331157,-9.934605293112764,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.881777597815976,6.975816655746339,5.820466954953307e-05,0.9999417953304505,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.867524226211422,-26.84783596197352,-38.2564288841725,-15.430908415119521,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.5915481482537572,4.705653698879759,2.1246043683826876,5.514090564033999,0.6499941169840486,0.35000588301595137,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1258604220835813,2.1264314910810387,-6.991753352234714,11.211589067477462,0.6473,0.3527
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.213991898159351,3.672719778153187,-5.4978393815229065,4.663784791714304,0.1192316588802187,0.8807683411197813,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.502428510824788,-5.499268247532852,-13.141967492500216,2.1538433313898655,0.1198,0.8802
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.113742118717035,41.071789933879906,29.74706011666966,52.53326402924822,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.42594281134136,6.975816655746339,0.9728628574171104,0.027137142582889573,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.42984976911132,13.422219656060282,1.9483057723952737,24.921408269388845,0.97286,0.02714
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.541684804861433,6.975816655746339,0.0653718425022568,0.9346281574977432,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.52701771843622,-10.526796266995262,-22.034886567244712,0.8585947019612066,0.06514,0.93486
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0140362971629404,4.705653698879759,2.7021162194735044,5.514090564033999,0.687946643395765,0.31205335660423505,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.696919404709928,2.6905519931542843,-6.3418718916327546,11.797026236099185,0.68662,0.31338
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.981667059411965,6.975816655746339,0.9999913805022514,8.619497748552085e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.995080748725208,29.992923890855515,18.591859253271302,41.476104150720886,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.933002052732112,6.975816655746339,0.28644333927600196,0.713556660723998,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9289287695158728,-3.9689371401929496,-15.352101345472219,7.477353457808267,0.2859,0.7141
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.887944155035186,6.975816655746339,0.0033882561923189725,0.996611743807681,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.885833321210896,-18.894208870626304,-30.289961256196626,-7.388027987231824,0.00308,0.99692
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.964264096494038,6.975816655746339,0.0032782131795334735,0.9967217868204665,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.958002374666904,-18.954503270024496,-30.47150535360425,-7.539643816237594,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.10253845878542,41.128180887881854,29.5836247721227,52.58302485652829,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1763411087663833,6.975816655746339,0.3775264545387129,0.6224735454612871,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.195893790373171,-2.1933188772707077,-13.72371417540438,9.317837987897216,0.37646,0.62354
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.09271755801454,6.975816655746339,0.9999997555582171,2.444417829261525e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.07469202755037,35.061534434587216,23.616620632478483,46.61314036037488,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.882591572126941,6.975816655746339,0.03239166825142936,0.9676083317485706,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.874228386139725,-12.896041358309166,-24.316630223703328,-1.4059994904825892,0.032,0.968
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.313985828183824,3.672719778153187,12.03013834482027,4.663784791714304,0.9950525367554512,0.004947463244548755,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.024759243649237,12.040718013061046,4.399364763896101,19.677656098917417,0.99502,0.00498
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.59467369879964,6.975816655746339,0.999999832474397,1.6752560294541752e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.58559438887591,35.55925537741627,24.171528776177873,47.06190949404312,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.12562810217665,41.10489355691597,29.68021222018328,52.581665319782616,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.164745872785598,6.975816655746339,0.9274612174573869,0.07253878254261314,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.131792484109653,10.150388984938893,-1.407205586790019,21.54381565381631,0.92696,0.07304
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.12309972837785,6.975816655746339,0.9999997610510627,2.3894893730336264e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.1248535323612,35.12033780952261,23.654197954180326,46.698301691047874,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.099602580228506,41.05539446234549,29.637689670665225,52.56244546518955,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11199284508808,41.13049147362729,29.688073003917648,52.54711451353485,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6512341319869176,4.159080142189835,5.367386648623363,5.055686466123651,0.8558034655925103,0.1441965344074897,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.406503828240187,5.414311177732621,-2.8598957276227344,13.747198638077956,0.85644,0.14356
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.299453135790415,6.975816655746339,0.9999999552795478,4.472045223025134e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.288988973495435,37.28125985672595,25.87740977963825,48.77400623398678,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.08247432295775,41.133102695243004,29.56818373423094,52.43379475629958,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.11822240218402,6.975816655746339,0.9999999981197227,1.880277267218844e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.06245458594865,41.064192489280124,29.578749154387705,52.59133379244147,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.14837420089478,6.975816655746339,0.9999999496090173,5.03909827198612e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.174942514038605,37.18914381879141,25.67467714387054,48.65111620318372,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.982208468195424,6.975816655746339,0.9999977270899404,2.2729100596086127e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.98197118191934,31.983660308965078,20.500454656838965,43.489567586739376,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.92086842765613,6.975816655746339,0.9999999947593882,5.240611833379205e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.90271490175116,39.88607889452193,28.532934908039714,51.31655794596503,1.0,0.0
