district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.279367384024319,3.672719778153187,-3.5628745398254837,4.663957368080455,0.22245846678238967,0.7775415332176103,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5727034501697963,-3.5775507442293653,-11.20648722860096,4.074418131783041,0.22422,0.77578
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.84194605365498,-26.83447622589435,-38.25744312621706,-15.486872336516026,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.937722875537638,6.975932035393864,0.9838759953581238,0.016124004641876244,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.95716179774931,14.907400526950262,3.666001610553543,26.421943013143984,0.9846,0.0154
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.902558816586716,-26.887023971326485,-38.302156564820336,-15.525012572952766,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.867009748086428,-26.901522829555937,-38.26354424547619,-15.338135678641642,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.874138858646425,-26.866979120021874,-38.29612864091477,-15.371395487824222,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.92635879756449,-26.936326724168207,-38.3512536017714,-15.487836312094268,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.443199718502022,6.975932035393864,0.9999936156936867,6.384306313278465e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.41611467115377,30.41341712403264,18.96687087571795,41.86817815478703,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.918122924824843,-26.8659155913925,-38.42257031751504,-15.48037481676621,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.070574220685533,6.975932035393864,0.12365314039509634,0.8763468596049037,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.135889480134633,-8.104467004918975,-19.714437369035053,3.31720678094968,0.12144,0.87856
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.371722341130347,6.975932035393864,0.0010933208961203533,0.9989066791038796,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.39108862951034,-21.390126849125178,-32.77171236298146,-9.93419058019168,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.867184727891683,-26.847626499500745,-38.256254574570924,-15.43010370912065,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.5917019428121524,4.705653698879759,2.1247909013866826,5.514236528860104,0.6500028689000905,0.3499971310999095,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.126046125844925,2.126579978009527,-6.9915467210802715,11.21212608333781,0.6473,0.3527
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.214218596156392,3.672719778153187,-5.4977257519575575,4.663957368080455,0.11924519725978389,0.8807548027402161,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.50231571050209,-5.499233110268041,-13.141967545487644,2.1543086372363556,0.11986,0.88014
