district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.415338053150668,3.672719778153187,-3.4947209247312108,4.587188234317083,0.22307661714048665,0.7769233828595133,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5041745947409404,-3.513428209488145,-11.010337125683815,4.023267527660512,0.22476,0.77524
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.677312986032963,6.924841177111536,5.8480982775055423e-05,0.999941519017225,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.637446529099773,-26.628373089887113,-37.96292635443125,-15.345118265586343,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.193949280355076,3.672719778153187,-0.27333215193561866,4.587188234317083,0.47624268847887175,0.5237573115211283,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.26701447431515885,-0.29683765490573866,-7.810850944646519,7.262145254564069,0.47494,0.52506
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.677312986032963,6.924841177111536,5.8480982775055423e-05,0.999941519017225,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.69805929203151,-26.686894702392834,-38.034351633481435,-15.405549396978035,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.677312986032963,6.924841177111536,5.8480982775055423e-05,0.999941519017225,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.66251022353122,-26.70186536625938,-37.99005252767844,-15.220304886268154,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.677312986032963,6.924841177111536,5.8480982775055423e-05,0.999941519017225,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.66963933409122,-26.665650886511457,-38.00206992655746,-15.240126848251215,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.677312986032963,6.924841177111536,5.8480982775055423e-05,0.999941519017225,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.721859273009283,-26.732743210201335,-38.074518183209015,-15.371941407484217,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.647324002722645,6.924841177111536,0.9999951936727296,4.806327270401312e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.620614195708978,30.627311112215544,19.268096170387185,42.001841082221766,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.677312986032963,6.924841177111536,5.8480982775055423e-05,0.999941519017225,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.713623400269636,-26.667094533965837,-38.134149376726775,-15.362587687473097,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.876027041253993,3.672719778153187,-7.9554099128345355,4.587188234317083,0.04143534571719387,0.9585646542828061,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.9962389172925565,-7.99081136366786,-15.590744479623464,-0.4720104229217332,0.04058,0.95942
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.167598056909725,6.924841177111536,0.001118705645417828,0.9988812943545822,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.186589104955136,-21.18233016214586,-32.4809456186405,-9.820563955519761,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.677312986032963,6.924841177111536,5.8480982775055423e-05,0.999941519017225,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.662685203336476,-26.648385339205234,-37.98208865229719,-15.297596218753007,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8860282541322723,4.159080142189835,4.034588874287185,4.985115139831507,0.7908364943837958,0.20916350561620423,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.035840155241322,4.036354212512391,-4.205581892203051,12.24839205254768,0.78936,0.21064
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.350189265282742,3.672719778153187,-5.4295721368632845,4.587188234317083,0.11827811668049981,0.8817218833195002,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.433786855073236,-5.424783269858702,-12.949067740289559,2.112415702339,0.11908,0.88092
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.322687013967034,6.924841177111536,0.9999999987940295,1.205970545647972e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.31858114159198,41.274486421402756,30.05147695534179,52.665203020838526,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.630407423124371,6.924841177111536,0.9754852486760887,0.024514751323911343,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.634688791986264,13.636382380945157,2.2455861202820553,25.051535468918953,0.9755,0.0245
