district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.3541039480171,3.672719778153187,-3.525413762081576,4.596351083457691,0.22153995052285524,0.7784600494771448,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.534912919951768,-3.544315643724084,-11.059109856289986,4.007629092373248,0.22364,0.77636
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.72941895944417,-26.720759369752642,-38.060797639649415,-15.427267862722855,0.00012,0.99988
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1327151752215086,3.672719778153187,-0.30402498928598476,4.596351083457691,0.47363124879143936,0.5263687512085606,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29775279952598743,-0.3254555864679438,-7.853750634782447,7.246159779440415,0.47254,0.52746
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.790031722375907,-26.77928761379694,-38.137913967837186,-15.485560292580411,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.754482653875616,-26.79125901525412,-38.09542682671442,-15.30115664053567,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.761611764435614,-26.75804741662221,-38.108437319012204,-15.32711424616141,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.813831703353678,-26.825348417791076,-38.17565991372176,-15.457818047421702,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.55539706023871,6.930914276887653,0.9999947971484278,5.202851572239098e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.528641765364576,30.536260759550274,19.16836160159948,41.91381716186117,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.80559583061403,-26.75677306411675,-38.241685876513706,-15.445705245169357,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.814792936120424,3.672719778153187,-7.986102750184901,4.596351083457691,0.041150575473091755,0.9588494245269082,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.026977242503383,-8.021709462349543,-15.640757547622579,-0.489658983004156,0.0403,0.9597
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.25952499939366,6.930914276887653,0.001079836878163376,0.9989201631218366,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.27856153529953,-21.276520129508665,-32.58674504772788,-9.904418416750453,0.00114,0.99886
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.754657633680868,-26.738704292722897,-38.07618818823604,-15.3813232639903,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8334613967175388,4.159080142189835,3.995228789217985,4.993547871275784,0.7881672543990984,0.2118327456009016,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.9964345823116587,3.9993694227213172,-4.252115413773234,12.225513008420611,0.78662,0.21338
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.288955160149174,3.672719778153187,-5.46026497421365,4.596351083457691,0.117425281421771,0.882574718578229,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.464525180284063,-5.456083131640954,-12.997860526108772,2.0973198114313347,0.11834,0.88166
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.226608711247586,41.1831980367823,29.9530346708383,52.58168423411073,1.0,0.0
