district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.323761254795155,3.672719778153187,-3.540622661530694,4.649534549268194,0.22317910445626787,0.7768208955437321,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.550382055945528,-3.559369584705437,-11.16773236669924,4.072889437262966,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.81479152118796,6.966297506997601,5.9247974024012606e-05,0.999940752025976,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.775230788659872,-26.769414635279354,-38.17590916012792,-15.42217017802465,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.102372481999563,3.672719778153187,-0.31923388873510206,4.649534549268194,0.4726303991370856,0.5273696008629144,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.31322193551974675,-0.34189014657358197,-7.945874816032309,7.318001444309883,0.47168,0.52832
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.81479152118796,6.966297506997601,5.9247974024012606e-05,0.999940752025976,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.835843551591612,-26.81759495133271,-38.2185190247257,-15.474063338898095,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.81479152118796,6.966297506997601,5.9247974024012606e-05,0.999940752025976,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.800294483091317,-26.832411013922002,-38.18511538707994,-15.291991821436731,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.81479152118796,6.966297506997601,5.9247974024012606e-05,0.999940752025976,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80742359365132,-26.80145032061822,-38.21419047379749,-15.325966998269479,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.81479152118796,6.966297506997601,5.9247974024012606e-05,0.999940752025976,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.85964353256938,-26.87324584804076,-38.26693321745827,-15.432856922632821,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.509845467567647,6.966297506997601,0.9999940561070424,5.9438929576050015e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.482829936148875,30.483175247975097,19.05328012152886,41.924756524206735,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.81479152118796,6.966297506997601,5.9247974024012606e-05,0.999940752025976,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.851407659829732,-26.801852924575318,-38.342821684249465,-15.43674634785625,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.003928471619906,6.966297506997601,0.12528827113693697,0.874711728863063,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.06917421513953,-8.036494797128361,-19.62977973246399,3.376395733125811,0.12312,0.87688
