district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.378268931921912,3.672719778153187,-3.513301362970873,4.599294172476362,0.2224698624302781,0.7775301375697219,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5228150893616137,-3.531576174121497,-11.051615945706967,4.022524538480717,0.22446,0.77554
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.73296254550138,6.932866385279427,5.76345294283076e-05,0.9999423654705717,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.693156144949207,-26.685294687120404,-38.031237746135886,-15.387643779157465,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.15688015912632,3.672719778153187,-0.29191259017528104,4.599294172476362,0.4746965229460446,0.5253034770539554,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2856549689358316,-0.3126636445551685,-7.844043630749208,7.262599579448522,0.47362,0.52638
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.73296254550138,6.932866385279427,5.76345294283076e-05,0.9999423654705717,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.753768907880943,-26.74217663694075,-38.10443948628734,-15.44576435652601,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.73296254550138,6.932866385279427,5.76345294283076e-05,0.9999423654705717,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.718219839380648,-26.75593749452551,-38.06043112064235,-15.26147561913858,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.73296254550138,6.932866385279427,5.76345294283076e-05,0.9999423654705717,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.725348949940646,-26.72217770760901,-38.07629150732463,-15.292195605283984,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.73296254550138,6.932866385279427,5.76345294283076e-05,0.9999423654705717,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.777568888858713,-26.78956397053103,-38.141783966243686,-15.416116429580132,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.591674443254227,6.932866385279427,0.9999948921772307,5.107822769301329e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.564904579859554,30.572155985238126,19.199194975851796,41.95590322662591,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.73296254550138,6.932866385279427,5.76345294283076e-05,0.9999423654705717,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.769333016119063,-26.720486067633352,-38.207022355024144,-15.40592483761221,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.838957920025235,3.672719778153187,-7.973990351074196,4.599294172476362,0.041481918533815554,0.9585180814661844,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.014879411913226,-8.010055171891889,-15.633075559776845,-0.47420926207017555,0.0406,0.9594
