district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.346043379549982,3.672719778153187,-3.5294540222662096,4.633375375930394,0.2231058807876053,0.7768941192123947,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.539135008931322,-3.5466475275898492,-11.130028198164728,4.055310402727254,0.22478,0.77522
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.78134075716865,6.955522755727317,5.896959971485316e-05,0.9999410304002851,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.74170161689084,-26.735375349094127,-38.12187168075372,-15.403219803663074,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.124654606754389,3.672719778153187,-0.30806524947061664,4.633375375930394,0.47349453639075745,0.5265054636092426,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30197488850553905,-0.3262796912974544,-7.914004743120994,7.29908187300851,0.47238,0.52762
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.78134075716865,6.955522755727317,5.896959971485316e-05,0.9999410304002851,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80231437982258,-26.787683457723475,-38.171479921826084,-15.460789533057634,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.78134075716865,6.955522755727317,5.896959971485316e-05,0.9999410304002851,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.76676531132229,-26.79751503710139,-38.14204166127003,-15.277655769515967,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.78134075716865,6.955522755727317,5.896959971485316e-05,0.9999410304002851,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.773894421882286,-26.76968169050572,-38.162674446504504,-15.30938217914338,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.78134075716865,6.955522755727317,5.896959971485316e-05,0.9999410304002851,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.826114360800347,-26.842593878837384,-38.21343515184516,-15.425509876365561,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.543296231586957,6.955522755727317,0.9999943644234609,5.635576539098075e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.51635910791791,30.51899990456052,19.10449860562056,41.94079910632792,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.78134075716865,6.955522755727317,5.896959971485316e-05,0.9999410304002851,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.817878488060703,-26.766373729358797,-38.287493521365896,-15.424446623885542,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.970477707600594,6.955522755727317,0.12591397666126025,0.8740860233387397,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.035645043370495,-8.00229759849644,-19.58028084818007,3.393733525694721,0.12374,0.87626
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.27162582804541,6.955522755727317,0.0011132230703827517,0.9988867769296172,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.290844192746203,-21.290916456214575,-32.63776804072376,-9.870119158883652,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.78134075716865,6.955522755727317,5.896959971485316e-05,0.9999410304002851,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.766940291127543,-26.748177962112095,-38.12793032810185,-15.35575005478686,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6369357138259275,4.705653698879759,2.1796536434578453,5.488394440929086,0.6543673957017209,0.34563260429827913,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1810567915952874,2.184790401378632,-6.89200059721133,11.226165072602713,0.65186,0.34814
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.280894591682054,3.672719778153187,-5.464305234398282,4.633375375930394,0.11913225360856394,0.8808677463914361,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4687472692636145,-5.4611222371424155,-13.063095462055525,2.1522532618906696,0.1198,0.8802
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21865924283135,6.955522755727317,0.9999999984483012,1.5516987694752515e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.21432605380091,41.171846361168875,29.881951807795257,52.60211369016675,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.526379651988687,6.955522755727317,0.9740942318970438,0.025905768102956195,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.530433704195197,13.524708868997834,2.0826697562546106,24.997869630757872,0.9742,0.0258
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.441247964214105,6.955522755727317,0.06665903544774299,0.933340964552257,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.42643378335234,-10.424952080258354,-21.89461366752334,0.9407181726458659,0.06636,0.93364
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.059423862735111,4.705653698879759,2.7571654945486617,5.488394440929086,0.69229384821436,0.30770615178564,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7521157742216333,2.746572097670862,-6.245498024777169,11.800714010711113,0.69088,0.30912
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.082103900059295,6.955522755727317,0.9999923707601874,7.62923981256769e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.095664683809083,30.09945022853347,18.72390728357104,41.540681296834634,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.832565212084784,6.955522755727317,0.29081328070935886,0.7091867192906411,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8283448344319964,-3.870673529954228,-15.2167270312087,7.553241711960212,0.2902,0.7098
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.78750731438786,6.955522755727317,0.003455610242029894,0.9965443897579701,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.785249386127024,-18.793002390843768,-30.162730549541138,-7.322317771803038,0.00324,0.99676
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.863827255846708,6.955522755727317,0.003343277702214431,0.9966567222977856,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.85741843958303,-18.85173322205972,-30.330754773807996,-7.473539106535304,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21865924283135,6.955522755727317,0.9999999984483012,1.5516987694752515e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.20312239386929,41.22881427108687,29.726107264297134,52.64762901465539,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0759042681190554,6.955522755727317,0.3826783026138064,0.6173216973861936,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0953098552892944,-2.09166448470381,-13.590021178158048,9.379314838269638,0.38162,0.61838
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.19315439866187,6.955522755727317,0.9999997900885266,2.0991147342552807e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.17527596263425,35.16612754996075,23.751270142576402,46.66415890524336,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.782154731479613,6.955522755727317,0.033053411954520495,0.9669465880454795,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.773644451055848,-12.791313609041687,-24.188892778686313,-1.3316304780813755,0.03252,0.96748
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.247083134661118,3.672719778153187,12.06367249194489,4.633375375930394,0.9953881107550293,0.0046118892449706905,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.05844048521041,12.073556440690355,4.484737577339379,19.664236579426145,0.99534,0.00466
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.695110539446965,6.955522755727317,0.9999998565909929,1.4340900711395932e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.686178323959794,35.65773919453597,24.31701349813407,47.13317192726571,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.21865924283135,6.955522755727317,0.9999999984483012,1.5516987694752515e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.226212037260524,41.20883917978346,29.818420592405605,52.64708307408738,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.265182713432925,6.955522755727317,0.9300054943521026,0.06999450564789744,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.232376419193528,10.251012364223065,-1.2843806104472457,21.607986101111823,0.92936,0.07064
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.22353656902518,6.955522755727317,0.999999794844309,2.0515569099099906e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.225437467445076,35.2182198285076,23.78501100253908,46.75357913356395,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.21865924283135,6.955522755727317,0.9999999984483012,1.5516987694752515e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.20018651531238,41.15632982379494,29.772681597970948,52.642625412734844,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.21865924283135,6.955522755727317,0.9999999984483012,1.5516987694752515e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.212576780171965,41.23211225771898,29.82852524368208,52.60905903389734,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5938010341503704,4.159080142189835,5.410390391434143,5.027648002256955,0.8590648859931846,0.14093511400681535,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.449654665487517,5.457187308266704,-2.771480365401609,13.743530682360067,0.85986,0.14014
