district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.360674657073629,3.672719778153187,-3.5221202754876506,4.619551689274263,0.22289941214381792,0.7771005878561821,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5317337351713993,-3.5396108565303943,-11.097095897361369,4.044959478919514,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.75937573286644,6.946321849802175,5.8504703183026585e-05,0.999941495296817,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.719669065607274,-26.712659199340983,-38.080321016486714,-15.388645782590803,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.139285884278035,3.672719778153187,-0.30073150269205673,4.619551689274263,0.4740473033050988,0.5259526966949012,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29457361474561616,-0.3187214249217165,-7.8838910030143365,7.281728232622531,0.47276,0.52724
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.75937573286644,6.946321849802175,5.8504703183026585e-05,0.999941495296817,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.780281828539007,-26.766491038300813,-38.140428767112304,-15.452722076142871,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.75937573286644,6.946321849802175,5.8504703183026585e-05,0.999941495296817,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.74473276003872,-26.778932684550952,-38.11255529262413,-15.264552961865464,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.75937573286644,6.946321849802175,5.8504703183026585e-05,0.999941495296817,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.75186187059872,-26.746583850071218,-38.127961372242275,-15.297425415476496,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.75937573286644,6.946321849802175,5.8504703183026585e-05,0.999941495296817,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.80408180951678,-26.814232907444435,-38.17943983474722,-15.420838481692375,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.565261255889165,6.946321849802175,0.9999945926427639,5.407357236086874e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.538391659201476,30.542449619234972,19.149025661528928,41.94661391811479,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.75937573286644,6.946321849802175,5.8504703183026585e-05,0.999941495296817,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.795845936777134,-26.749012030779333,-38.26039891332312,-15.412371672657342,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.948512683298389,6.946321849802175,0.12625449806598865,0.8737455019340113,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.013612492086926,-7.979458916225431,-19.550713209496045,3.4003001976186913,0.12414,0.87586
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.249660803743204,6.946321849802175,0.0011099257450227773,0.9988900742549772,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.26881164146263,-21.272065336052435,-32.60771849007741,-9.863180737848825,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.75937573286644,6.946321849802175,5.8504703183026585e-05,0.999941495296817,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.744907739843978,-26.728373737587503,-38.090091966004884,-15.347871675588495,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8391020691064752,4.159080142189835,3.999452312479503,5.014911252474656,0.7874231555225184,0.2125768444774816,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.000543803759621,4.00444344134437,-4.287591752029371,12.259845027225932,0.78582,0.21418
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.2955258692057,3.672719778153187,-5.456971487619723,4.619551689274263,0.1187462935279322,0.8812537064720678,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.461345995503692,-5.452235376896624,-13.033029144717021,2.1360901995988795,0.11956,0.88044
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.23635860508448,41.19310545597645,29.930168690738533,52.61296129132948,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.548344676290892,6.946321849802175,0.9744378139158237,0.025562186084176264,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.552466255478766,13.549875375585675,2.1162674331357714,25.0100890758397,0.97452,0.02548
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.419282939911898,6.946321849802175,0.06681092736746286,0.9331890726325371,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.404401232068773,-10.402632463867775,-21.866979573221844,0.9514867533184209,0.06654,0.93346
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.38795768835703487,4.159080142189835,4.450596693228944,5.014911252474656,0.8125877637650589,0.18741223623494108,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.4459848330072,4.4470532593227095,-3.77347569793334,12.691795997553688,0.81226,0.18774
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.1040689243615,6.946321849802175,0.9999926726095255,7.327390474487494e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.117697235092656,30.12065520121308,18.755517580110915,41.550416687516154,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.43978527692971,3.672719778153187,-6.601230895343732,4.619551689274263,0.07650549112999017,0.9234945088700098,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.599510552786656,-6.599581744664643,-14.22853353145739,0.9506220795613157,0.07594,0.92406
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.76554229008565,6.946321849802175,0.0034512936142760964,0.9965487063857239,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.76321683484345,-18.768849676603626,-30.12779488671898,-7.317283436387365,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.841862231544503,6.946321849802175,0.003338940970289417,0.9966610590297106,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.835385888299463,-18.82996616509978,-30.296456367273866,-7.462186648961299,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.22515494515286,41.251938988077015,29.768157191247685,52.659591066019345,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.05393924381685,6.946321849802175,0.3837344434254928,0.6162655565745072,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.073277304005726,-2.067934024404913,-13.554015718479116,9.390549026326044,0.38246,0.61754
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.21511942296407,6.946321849802175,0.9999998006806418,1.9931935824057945e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.19730851391782,35.18539568560094,23.782756602559115,46.662245284975725,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.760189707177407,6.946321849802175,0.03310711050605741,0.9668928894939426,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.751611899772282,-12.766498832662347,-24.15251340968651,-1.3259385796674488,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.232451857137472,3.672719778153187,12.07100623872345,4.619551689274263,0.9955127693509613,0.004487230649038665,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.065841758970329,12.081899144477472,4.519255559493799,19.645273538898934,0.99548,0.00452
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.71707556374917,6.946321849802175,0.9999998639904691,1.360095308600151e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.70821087524336,35.68363613721014,24.356708296524822,47.143106235878534,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.240624267133555,6.946321849802175,0.9999999985489734,1.4510266321821064e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.24824458854409,41.22899973226818,29.8524215932333,52.646568218272165,1.0,0.0
