district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.366032091869116,3.672719778153187,-3.5194349276012966,4.613815428328729,0.22279027278813401,0.777209727211866,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.529020241197882,-3.536953252913528,-11.085556825426192,4.0409287202467565,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.7513329501846,6.942508353458901,5.8276271477142316e-05,0.9999417237285229,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.711598136838266,-26.70500535490006,-38.06453921845402,-15.387234651487033,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1446433190735235,3.672719778153187,-0.2980461548057045,4.613815428328729,0.4742467878483537,0.5257532121516463,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29186012077210066,-0.3172731044548023,-7.872389201447809,7.275130917265027,0.47296,0.52704
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.7513329501846,6.942508353458901,5.8276271477142316e-05,0.9999417237285229,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.772210899770005,-26.7587825049797,-38.12592663867894,-15.450396914236295,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.7513329501846,6.942508353458901,5.8276271477142316e-05,0.9999417237285229,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73666183126971,-26.77187792790481,-38.094180178497275,-15.258838903426087,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.7513329501846,6.942508353458901,5.8276271477142316e-05,0.9999417237285229,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.743790941829715,-26.73905557532513,-38.112991803463416,-15.299055317950215,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.7513329501846,6.942508353458901,5.8276271477142316e-05,0.9999417237285229,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.796010880747776,-26.80357460065548,-38.168962059342,-15.416877324987714,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.573304038571006,6.942508353458901,0.9999946810456152,5.318954384825325e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.54646258797048,30.552074184610575,19.166872749282057,41.950235570360185,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.7513329501846,6.942508353458901,5.8276271477142316e-05,0.9999417237285229,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.787775008008126,-26.73989776176779,-38.24674088885748,-15.406948012428499,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.82672107997244,3.672719778153187,-7.980123915704621,4.613815428328729,0.04184955097108323,0.9581504490289168,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.021084563749497,-8.017489170749542,-15.661213565046333,-0.45391206097261383,0.04112,0.95888
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.241618021061363,6.942508353458901,0.0011079936862152806,0.9988920063137847,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.260740712693632,-21.262689684666043,-32.59833491105405,-9.861194661868158,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.7513329501846,6.942508353458901,5.8276271477142316e-05,0.9999417237285229,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.73683681107497,-26.719643038930403,-38.0751139551563,-15.343460066253272,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8437011974907126,4.159080142189835,4.002895966777106,5.0096277174061985,0.7878665664156724,0.21213343358432757,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.004015604144387,4.007301548786462,-4.274343567961745,12.257299294303252,0.78626,0.21374
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.30088330400119,3.672719778153187,-5.45428613973337,4.613815428328729,0.11857033254841087,0.8814296674515891,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.458632501530177,-5.450430102719727,-13.019713330811973,2.125414372266839,0.11936,0.88064
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.24442953385349,41.20143517926978,29.947839143613024,52.62042308268465,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.556387458972733,6.942508353458901,0.9745703002733986,0.025429699726601362,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.560537184247767,13.557152993770874,2.1305354277855058,25.010286604081134,0.97462,0.02538
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.411240157230058,6.942508353458901,0.06685427081407547,0.9331457291859245,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.39633030329977,-10.395171577776882,-21.850905558593247,0.9565294050071462,0.06662,0.93338
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3925568167412722,4.159080142189835,4.454040347526547,5.0096277174061985,0.8130242762787847,0.1869757237212153,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.449456633391967,4.451128144152613,-3.7588255174462,12.685395376571067,0.81294,0.18706
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.11211170704334,6.942508353458901,0.9999927895647784,7.210435221560729e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.12576816386166,30.13085658154343,18.763503734604875,41.551842397717564,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.445142711725197,3.672719778153187,-6.598545547457378,4.613815428328729,0.07633395701102386,0.9236660429889761,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.596797058813139,-6.598557152062819,-14.212245393591962,0.9427210524438389,0.07582,0.92418
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.75749950740381,6.942508353458901,0.003447917435740022,0.99655208256426,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.755145906074446,-18.760018648527137,-30.11103174272558,-7.316231797761855,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.833819448862663,6.942508353458901,0.003335602986717423,0.9966643970132826,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.827314959530455,-18.820039401914016,-30.283531195762922,-7.467097460004019,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.248667049815396,6.942508353458901,0.9999999985875656,1.4124343916677162e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.23322587392187,41.25958951587559,29.78078453542463,52.66205747010495,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0458964611350092,6.942508353458901,0.3841148742015983,0.6158851257984017,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.065206375236722,-2.059232705393396,-13.531768502257219,9.393918378112934,0.38294,0.61706
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.22316220564591,6.942508353458901,0.9999998047689368,1.9523106320473715e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20537944268682,35.19486558411724,23.79158358819134,46.66453018316874,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.752146924495566,6.942508353458901,0.03311814334007268,0.9668818566599273,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.743540971003277,-12.759834968453056,-24.139121313471335,-1.3250131812532742,0.03258,0.96742
