district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.343554752665174,3.672719778153187,-3.530701415692379,4.635466466597559,0.2231281271137513,0.7768718728862487,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.54039258048304,-3.548086896714672,-11.136002504538768,4.057941399381072,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.74544781532737,-26.739046156058258,-38.12804611048138,-15.403474718339284,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.122165979869583,3.672719778153187,-0.3093126428967876,4.635466466597559,0.4733993589087855,0.5266006410912145,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3032324600572595,-0.3294727955925443,-7.916323346248718,7.301721178281036,0.4723,0.5277
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.806060578259103,-26.790558976312983,-38.176780567603195,-15.461266656953812,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.770511509758812,-26.800187995069585,-38.146485979799664,-15.279610913092727,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77764062031881,-26.77458366014854,-38.16697800781457,-15.309182289758164,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.829860559236877,-26.845222550902925,-38.21972231629804,-15.428724271429159,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.539560211275983,6.956915896725564,0.9999943275925296,5.672407470402874e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.51261290948138,30.51404159964575,19.100380305567214,41.94037629769156,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.821624686497227,-26.769997890600933,-38.29426564308612,-15.424787542660605,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.974213727911572,6.956915896725564,0.12585035513536336,0.8741496448646366,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.039391241807023,-8.006323584436469,-19.584508569055217,3.3940179803423023,0.1237,0.8763
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.27536184835639,6.956915896725564,0.0011135032138569478,0.998886496786143,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.29459039118273,-21.29425479322534,-32.64537221167757,-9.873380121665676,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.785076777479624,6.956915896725564,5.902597416795885e-05,0.999940974025832,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.770686489564067,-26.75275275234005,-38.131044617179555,-15.356299330508495,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.635247400396806,4.705653698879759,2.177605936575989,5.490159881815249,0.65418278022075,0.34581721977924995,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1789989065878816,2.1835116491497777,-6.895866566677463,11.223375220578587,0.65154,0.34846
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.278405964797248,3.672719778153187,-5.465552627824453,4.635466466597559,0.11918458555328737,0.8808154144467126,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.470004840815335,-5.463229071635373,-13.066766911281716,2.1537264646544054,0.11988,0.88012
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.21057985536439,41.16747113744679,29.8745599391182,52.60164694653434,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.52264363167771,6.956915896725564,0.9740383967346256,0.025961603265374444,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.52668750575867,13.520251660924913,2.072567689259683,24.995241376058967,0.97414,0.02586
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.444983984525082,6.956915896725564,0.06662847363527902,0.933371526364721,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.43017998178887,-10.42841315675098,-21.901081031549598,0.9390334263189292,0.06632,0.93368
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0577355493059892,4.705653698879759,2.755117787666806,5.490159881815249,0.6921058598410524,0.30789414015894756,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.750057889214228,2.743573683324443,-6.249253994380241,11.802761973144786,0.69064,0.30936
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.078367879748313,6.956915896725564,0.9999923220538208,7.677946179174278e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.09191848537256,30.096632549331343,18.714744089865665,41.53837392380787,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.836301232395762,6.956915896725564,0.2906670515787837,0.7093329484212163,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8320910328685236,-3.8737374288348505,-15.221040119311352,7.549517470524353,0.29002,0.70998
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.791243334698834,6.956915896725564,0.00345565053989505,0.996544349460105,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.788995584563548,-18.795901115837662,-30.169180235536686,-7.32093303058218,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.86756327615769,6.956915896725564,0.0033433389834994776,0.9966566610165005,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.861164638019552,-18.85514402732904,-30.335203780686843,-7.4783678405595255,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.21492322252037,6.956915896725564,0.9999999984319388,1.568061236412177e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.19937619543276,41.224436389776415,29.71962552790102,52.64760996749464,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.079640288430033,6.956915896725564,0.38249621164914016,0.6175037883508598,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0990560537258216,-2.0962035321973382,-13.593546216405546,9.380227169841582,0.3814,0.6186
