district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.320482171524906,3.672719778153187,-3.5422662614371943,4.651439779810189,0.22316673284580768,0.7768332671541923,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5520348637265724,-3.560946035819816,-11.171524337426785,4.073661952274467,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.819714204364708,6.9675692645543945,5.9247022512920466e-05,0.9999407529774871,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.78016267971117,-26.77435626149275,-38.18162702925161,-15.427817866390507,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.999445941426515,6.9675692645543945,0.9843308974299343,0.015669102570065707,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.01894517169312,14.96999099634586,3.741137768963903,26.474633288716376,0.98488,0.01512
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.819714204364708,6.9675692645543945,5.9247022512920466e-05,0.9999407529774871,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.840775442642904,-26.823162774764064,-38.22558537942701,-15.478175795423263,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.819714204364708,6.9675692645543945,5.9247022512920466e-05,0.9999407529774871,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.805226374142613,-26.83695687583687,-38.192732429067796,-15.293157173480289,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.819714204364708,6.9675692645543945,5.9247022512920466e-05,0.9999407529774871,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81235548470261,-26.806223011564708,-38.220976885958,-15.328972168131882,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.819714204364708,6.9675692645543945,5.9247022512920466e-05,0.9999407529774871,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.86457542362068,-26.87666410558558,-38.273952201852886,-15.438487802012418,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.5049227843909,6.9675692645543945,0.9999940148977996,5.985102200400938e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.47789804509758,30.47774765007803,19.04636635174036,41.9200809881804,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.819714204364708,6.9675692645543945,5.9247022512920466e-05,0.9999407529774871,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.856339550881028,-26.80710996097787,-38.351221195708355,-15.43768807641581,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.008851154796655,6.9675692645543945,0.1251858674324109,0.8748141325675891,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.074106106190822,-8.040511559965829,-19.640904870496957,3.3763596065460897,0.12298,0.87702
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.30999927524147,6.9675692645543945,0.0011124062701768356,0.9988875937298232,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.329305255566528,-21.32787242413231,-32.69944209876971,-9.889620142706061,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.819714204364708,6.9675692645543945,5.9247022512920466e-05,0.9999407529774871,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.805401353947868,-26.7869657582794,-38.184136958831544,-15.373546230699198,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6195946929453813,4.705653698879759,2.158621217142331,5.5036531676827005,0.6525507144031356,0.3474492855968644,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1599367496555066,2.160401665090726,-6.939694689507852,11.22499855613432,0.64982,0.35018
