district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.389990520067595,3.672719778153187,-3.5074260619820077,4.595606575174522,0.22266822869680902,0.777331771303191,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5169215312536304,-3.526057403508314,-11.0402220282479,4.023720247776971,0.22454,0.77546
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.715365656366835,6.930420566239087,5.7912805562665426e-05,0.9999420871944373,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.67554099869554,-26.666370275648454,-38.00600741013903,-15.3725083937538,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.168601747272004,3.672719778153187,-0.28603728918641647,4.595606575174522,0.47518527080078,0.52481472919922,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2797614108278496,-0.3076232116761686,-7.834734814239079,7.262907739473528,0.47396,0.52604
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.715365656366835,6.930420566239087,5.7912805562665426e-05,0.9999420871944373,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.736153761627275,-26.7253110351411,-38.08307670216795,-15.434125416762761,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.715365656366835,6.930420566239087,5.7912805562665426e-05,0.9999420871944373,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.700604693126976,-26.73720636227968,-38.04136606671707,-15.248668604756624,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.715365656366835,6.930420566239087,5.7912805562665426e-05,0.9999420871944373,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.707733803686978,-26.703947078004255,-38.05460952280459,-15.272801369176918,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.715365656366835,6.930420566239087,5.7912805562665426e-05,0.9999420871944373,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.75995374260505,-26.770892186515624,-38.12113366319751,-15.405655365669034,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.609271332388772,6.930420566239087,0.9999949879808157,5.012019184347238e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.582519726113212,30.58982766184851,19.22285344008491,41.96740061690695,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.715365656366835,6.930420566239087,5.7912805562665426e-05,0.9999420871944373,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.751717869865402,-26.703370004595662,-38.18699733691948,-15.392976628364474,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.85067950817092,3.672719778153187,-7.968115050085332,4.595606575174522,0.041471914500069484,0.9585280854999305,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.008985853805244,-8.004212240552352,-15.621133812377176,-0.4732642550949533,0.04062,0.95938
