district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.368978795099355,3.672719778153187,-3.517957929076239,4.6105012163652885,0.22272228756986023,0.7772777124301398,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5275269468616544,-3.536465644623463,-11.07888539592956,4.034869632058832,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.746909248429304,6.940306253852795,5.8137081584308525e-05,0.9999418629184157,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.7071581392718,-26.700237000807466,-38.056566950566385,-15.386869226983231,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1475900223037625,3.672719778153187,-0.29656915628064606,4.6105012163652885,0.47435583900684664,0.5256441609931534,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2903668264358719,-0.3153129768041447,-7.8673506882804,7.269369135636293,0.47294,0.52706
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.746909248429304,6.940306253852795,5.8137081584308525e-05,0.9999418629184157,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.767770902203537,-26.75337299683389,-38.11743423612555,-15.448058924707018,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.746909248429304,6.940306253852795,5.8137081584308525e-05,0.9999418629184157,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73222183370325,-26.766441458149494,-38.081503923692885,-15.257806704050038,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.746909248429304,6.940306253852795,5.8137081584308525e-05,0.9999418629184157,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.739350944263247,-26.734186276465476,-38.102429326787465,-15.296368392077827,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.746909248429304,6.940306253852795,5.8137081584308525e-05,0.9999418629184157,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.791570883181308,-26.800383571094113,-38.16144891334467,-15.417552537076372,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.577727740326303,6.940306253852795,0.999994730734248,5.269265751950414e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.55090258553695,30.557278868916576,19.176997349131668,41.95154492799457,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.746909248429304,6.940306253852795,5.8137081584308525e-05,0.9999418629184157,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.78333501044166,-26.734478206604148,-38.23794776451319,-15.409995301422525,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.829667783202677,3.672719778153187,-7.97864691717956,4.6105012163652885,0.04176711135050326,0.9582328886494967,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.019591269413267,-8.015925993146361,-15.656389897378036,-0.4594354359124064,0.041,0.959
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.237194319306067,6.940306253852795,0.0011067609981914028,0.9988932390018086,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.25630071512716,-21.25610606003775,-32.58633706643508,-9.86116856167032,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.746909248429304,6.940306253852795,5.8137081584308525e-05,0.9999418629184157,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.732396813508505,-26.716193038625295,-38.067278294236296,-15.339700110916317,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8462308160457588,4.159080142189835,4.004790049977357,5.006575528884592,0.7881173835623101,0.2118826164376899,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.005925983155809,4.008902543516067,-4.267832135142692,12.258246964717955,0.78648,0.21352
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.303830007231428,3.672719778153187,-5.452809141208311,4.6105012163652885,0.11846534980459666,0.8815346501954033,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.457139207193947,-5.448705119782403,-13.010637381406273,2.124990313287639,0.11926,0.88074
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.253090751570696,6.940306253852795,0.9999999986091423,1.3908576512733362e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.248869531419956,41.20744499027151,29.955588792310316,52.62311295459749,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.560811160728031,6.940306253852795,0.9746447284135603,0.025355271586439687,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.564977181814236,13.562705728102252,2.141224090447774,25.0080279807621,0.97468,0.02532
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.406816455474761,6.940306253852795,0.06687521104814043,0.9331247889518596,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.391890305733302,-10.391821069313638,-21.844413651253817,0.9518430388348711,0.0667,0.9333
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3950864352963185,4.159080142189835,4.455934430726798,5.006575528884592,0.8132714654394466,0.18672853456055338,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.451367012403389,4.45268454463696,-3.7538560168604236,12.683117505342087,0.81312,0.18688
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.116535408798637,6.940306253852795,0.9999928553117654,7.144688234594909e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.130208161428122,30.133994768099534,18.77008042561057,41.550165948808434,1.0,0.0
