district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.319823388241137,3.672719778153187,-3.5425964684049234,4.651808403856932,0.22316355728564075,0.7768364427143593,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5523668513507767,-3.56144361396808,-11.171963838705807,4.073992644143432,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.78115345061914,-26.775475877818337,-38.18316651368886,-15.428948468531734,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.998456951175017,6.967815357582058,0.9843223256194196,0.01567767438058043,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.017954400785147,14.968900904614475,3.7400813565509266,26.472629223064008,0.98486,0.01514
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.841766213550876,-26.823990544360733,-38.22722203850085,-15.478798734997303,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80621714505059,-26.837629795096085,-38.194141807017004,-15.29335259858099,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.813346255610586,-26.80765549483382,-38.22309086578763,-15.328972035925515,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.86556619452865,-26.877526434630184,-38.27539320305793,-15.439717705510766,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.5039337941394,6.967815357582058,0.9999940067501818,5.993249818203594e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.47690727418961,30.47697950746255,19.04466403699565,41.91902518077399,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.857330321789004,-26.80807209002821,-38.35274028182933,-15.438004355676226,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.009840145048154,6.967815357582058,0.12516498576409574,0.8748350142359043,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.075096877098796,-8.041301128491664,-19.642573095716102,3.376320386419101,0.12298,0.87702
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.31098826549297,6.967815357582058,0.001112280356105222,0.9988877196438948,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.330296026474503,-21.32879245576787,-32.70171108585733,-9.890199753429716,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.806392124855844,-26.788050388383624,-38.18569751697582,-15.374513403886146,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6191477667019747,4.705653698879759,2.1580791531342385,5.50396471565154,0.6525061306041995,0.3474938693958005,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.159392904990939,2.159634788689643,-6.940533889601008,11.224589197314302,0.6498,0.3502
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.25467460037321,3.672719778153187,-5.477447680536997,4.651808403856932,0.11950043048268766,0.8804995695173123,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.481979111683071,-5.475727198555633,-13.107015851179522,2.1598603029149666,0.12004,0.87996
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.17487422007262,41.128465284993226,29.819013987604848,52.58814200416349,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.487017214541128,6.967815357582058,0.9735426457964229,0.026457354203577088,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.490981870466895,13.48209295989394,2.02070146787215,24.975030516588205,0.97356,0.02644
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.480610401661664,6.967815357582058,0.06627191124669529,0.9337280887533047,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.465885617080643,-10.46473887261407,-21.97218441305402,0.9155683992746723,0.066,0.934
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.041635915611158,4.705653698879759,2.7355910042250553,5.50396471565154,0.6904131963027371,0.3095868036972629,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7304518876172854,2.7260056152632623,-6.29544321210023,11.812098864366353,0.6893,0.3107
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.042741462611733,6.967815357582058,0.9999918977521098,8.102247890162673e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.056212850080783,30.056132860175673,18.67048490786294,41.51752209380013,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.871927649532344,6.967815357582058,0.28921226373658093,0.7107877362634191,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.867796668160298,-3.9091062783998756,-15.275321454167134,7.531440885443702,0.28854,0.71146
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.826869751835417,6.967815357582058,0.0034464370559623703,0.9965535629440376,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.824701219855324,-18.832909204764018,-30.220831662902746,-7.3379440428675045,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.90318969329427,6.967815357582058,0.003334567764295193,0.9966654322357048,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.89687027331133,-18.89275419232781,-30.39275958809778,-7.494619932318435,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.16367056014099,41.186912664605515,29.661588332810858,52.626980663180866,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.115266705566615,6.967815357582058,0.3807251853882635,0.6192748146117365,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.134761689017595,-2.133008173352839,-13.64992261191148,9.361796862954526,0.37966,0.62034
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.15379196121431,6.967815357582058,0.999999773437265,2.265627350173105e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.135824128905945,35.12290919902789,23.695108903737257,46.658710877681926,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.821517168927173,6.967815357582058,0.03287635596453298,0.967123644035467,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.813096284784152,-12.829530913361438,-24.24955191184666,-1.3472858467829925,0.03236,0.96764
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.273303125969962,3.672719778153187,12.050530045806175,4.651808403856932,0.9952082299018598,0.004791770098140247,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.045208642790952,12.060852745361004,4.441108724497899,19.67960761024707,0.99518,0.00482
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.65574810199941,6.967815357582058,0.9999998449527402,1.5504725980886036e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.646726490231494,35.62035880711058,24.251386614912985,47.112416448160566,1.0,0.0
