district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.356459604638053,3.672719778153187,-3.52423301835449,4.623806964814476,0.22297242996609623,0.7770275700339038,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5338673096449686,-3.5408227467524096,-11.109069349455389,4.048574475724779,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.765703528168856,6.949152486384888,5.8662302563794455e-05,0.9999413376974362,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.726017692516418,-26.717966932844128,-38.092366231878806,-15.393837174269283,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.13507083184246,3.672719778153187,-0.3028442455588971,4.623806964814476,0.473889254121616,0.526110745878384,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29670718921918643,-0.3215044061491472,-7.892844722239518,7.288355406504539,0.47262,0.52738
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.765703528168856,6.949152486384888,5.8662302563794455e-05,0.9999413376974362,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.78663045544815,-26.77419155441026,-38.15033157849453,-15.457815424037893,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.765703528168856,6.949152486384888,5.8662302563794455e-05,0.9999413376974362,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.751081386947863,-26.7849388505944,-38.11932774753577,-15.268469044344386,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.765703528168856,6.949152486384888,5.8662302563794455e-05,0.9999413376974362,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.758210497507864,-26.75257954110086,-38.13681131459883,-15.299126017320724,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.765703528168856,6.949152486384888,5.8662302563794455e-05,0.9999413376974362,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.810430436425925,-26.8219962401625,-38.18915030125958,-15.423156787000755,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.55893346058675,6.949152486384888,0.9999945248842299,5.475115770092742e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.532043032292332,30.535833913013086,19.13415969101338,41.94920831137911,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.765703528168856,6.949152486384888,5.8662302563794455e-05,0.9999413376974362,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.802194563686278,-26.753931410361332,-38.266385085045904,-15.416188316500724,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.954840478600804,6.949152486384888,0.12616238382633505,0.873837616173665,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.019961118996072,-7.986383096637036,-19.55715338255413,3.399939977494983,0.12406,0.87594
