district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.346663262950134,3.672719778153187,-3.529143313383705,4.632842969871544,0.2230997700796643,0.7769002299203357,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.538821707105896,-3.5465500607022595,-11.128437490118596,4.054896526177349,0.22476,0.77524
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.780410164885993,6.955168108295486,5.895454451476656e-05,0.9999410454554852,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.740768431665263,-26.73486609167949,-38.12033069521622,-15.402856109476108,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.125274490154542,3.672719778153187,-0.307754540588113,4.632842969871544,0.47351819153281105,0.526481808467189,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3016615866801144,-0.3258559559602019,-7.912975754827419,7.298661023984562,0.47234,0.52766
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.780410164885993,6.955168108295486,5.895454451476656e-05,0.9999410454554852,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.801381194597,-26.786186520420483,-38.170246678714435,-15.459910641698752,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.780410164885993,6.955168108295486,5.895454451476656e-05,0.9999410454554852,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.76583212609671,-26.796207498054805,-38.1404782369033,-15.276956580815103,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.780410164885993,6.955168108295486,5.895454451476656e-05,0.9999410454554852,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77296123665671,-26.768776617869392,-38.16216981204009,-15.309939555752687,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.780410164885993,6.955168108295486,5.895454451476656e-05,0.9999410454554852,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.825181175574773,-26.841442302061612,-38.21136396687898,-15.425385999915342,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.544226823869614,6.955168108295486,0.9999943736890274,5.626310972561832e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.517292293143488,30.519564201208063,19.105010941369564,41.9406702839798,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.780410164885993,6.955168108295486,5.895454451476656e-05,0.9999410454554852,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.816945302835126,-26.765584224265258,-38.28591903428279,-15.424457982356316,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.969547115317938,6.955168108295486,0.1259295711127375,0.8740704288872625,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.034711858144918,-8.001864039798729,-19.579278834940055,3.3945854765331367,0.12376,0.87624
