district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.317841064779897,3.672719778153187,-3.5435900835061656,4.652889282041939,0.2231526204677139,0.7768473795322861,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.553365686039496,-3.5618531739435193,-11.173277825100834,4.07531540627301,0.22476,0.77524
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.82367913317869,6.968537013039621,5.923869877244581e-05,0.9999407613012276,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.7841346087691,-26.7777059437025,-38.188440792424686,-15.432339509982846,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.995481012612535,6.968537013039621,0.9842967411975541,0.01570325880244594,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.014973242635186,14.964617167369468,3.7351129489369765,26.466905859187943,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.82367913317869,6.968537013039621,5.923869877244581e-05,0.9999407613012276,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.844747371700834,-26.826928372256173,-38.23225526272994,-15.481007696036514,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.82367913317869,6.968537013039621,5.923869877244581e-05,0.9999407613012276,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.809198303200546,-26.83978608789909,-38.19589101924348,-15.293235406654446,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.82367913317869,6.968537013039621,5.923869877244581e-05,0.9999407613012276,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.816327413760543,-26.81135156737725,-38.22635947527033,-15.329823838551086,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.82367913317869,6.968537013039621,5.923869877244581e-05,0.9999407613012276,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.868547352678608,-26.879804779161994,-38.28050068439181,-15.442259072016062,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.500957855576917,6.968537013039621,0.9999939824998755,6.017500124522179e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.47392611603965,30.473923406507424,19.039653377035744,41.91889369315695,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.82367913317869,6.968537013039621,5.923869877244581e-05,0.9999407613012276,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.86031147993896,-26.811050315736622,-38.357270075277086,-15.43911165665923,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.012816083610636,6.968537013039621,0.12510153415724146,0.8748984658427585,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.078078035248755,-8.044108505919823,-19.64568928109683,3.3758509411247664,0.12286,0.87714
